,"abstract","balance","children","name","label","order","parent","period","weight","cal_parent","level","_OR_"
0,"False",,"['InformazioniGeneraliImpresa', 'StatoPatrimoniale', 'ContiOrdine', 'ContoEconomico']","False",,0,,,1,,0,0
1,"True",,"['TotaleAltriContiOrdine']","AltriContiOrdine","Altri conti d'ordine",4,"ContiOrdine","instant",0,,,283
2,"True",,"['AttivitaFinanziarieNonCostituisconoImmobilizzazioniPartecipazioniImpreseControllate', 'AttivitaFinanziarieNonCostituisconoImmobilizzazioniPartecipazioniImpreseCollegate', 'AttivitaFinanziarieNonCostituisconoImmobilizzazioniPartecipazioniImpreseControllanti', 'AttivitaFinanziarieNonCostituisconoImmobilizzazioniAltrePartecipazioni', 'AttivitaFinanziarieNonCostituisconoImmobilizzazioniAzioniProprie', 'AttivitaFinanziarieNonCostituisconoImmobilizzazioniAltriTitoli', 'TotaleAttivitaFinanziarieNonCostituisconoImmobilizzazioni']","AttivitaFinanziarieNonCostituisconoImmobilizzazioni","III - Attività finanziarie che non costituiscono immobilizzazioni",3,"AttivoCircolante","instant",0,,,112
3,"False","debit","[]","AttivitaFinanziarieNonCostituisconoImmobilizzazioniAltrePartecipazioni","4) altre partecipazioni",4,"AttivitaFinanziarieNonCostituisconoImmobilizzazioni","instant",1,"TotaleAttivitaFinanziarieNonCostituisconoImmobilizzazioni",4,116
4,"False","debit","[]","AttivitaFinanziarieNonCostituisconoImmobilizzazioniAltriTitoli","6) altri titoli.",6,"AttivitaFinanziarieNonCostituisconoImmobilizzazioni","instant",1,"TotaleAttivitaFinanziarieNonCostituisconoImmobilizzazioni",4,119
5,"False","debit","['AttivitaFinanziarieNonCostituisconoImmobilizzazioniAzioniProprieAzioniProprieValoreNominaleComplessivoPerMemoria']","AttivitaFinanziarieNonCostituisconoImmobilizzazioniAzioniProprie","5) azioni proprie",5,"AttivitaFinanziarieNonCostituisconoImmobilizzazioni","instant",1,"TotaleAttivitaFinanziarieNonCostituisconoImmobilizzazioni",4,117
6,"False","debit","[]","AttivitaFinanziarieNonCostituisconoImmobilizzazioniAzioniProprieAzioniProprieValoreNominaleComplessivoPerMemoria","azioni proprie, valore nominale complessivo (per memoria)",1,"AttivitaFinanziarieNonCostituisconoImmobilizzazioniAzioniProprie","instant",0,,,118
7,"False","debit","[]","AttivitaFinanziarieNonCostituisconoImmobilizzazioniPartecipazioniImpreseCollegate","2) partecipazioni in imprese collegate",2,"AttivitaFinanziarieNonCostituisconoImmobilizzazioni","instant",1,"TotaleAttivitaFinanziarieNonCostituisconoImmobilizzazioni",4,114
8,"False","debit","[]","AttivitaFinanziarieNonCostituisconoImmobilizzazioniPartecipazioniImpreseControllanti","3) partecipazioni in imprese controllanti",3,"AttivitaFinanziarieNonCostituisconoImmobilizzazioni","instant",1,"TotaleAttivitaFinanziarieNonCostituisconoImmobilizzazioni",4,115
9,"False","debit","[]","AttivitaFinanziarieNonCostituisconoImmobilizzazioniPartecipazioniImpreseControllate","1) partecipazioni in imprese controllate",1,"AttivitaFinanziarieNonCostituisconoImmobilizzazioni","instant",1,"TotaleAttivitaFinanziarieNonCostituisconoImmobilizzazioni",4,113
10,"True",,"['CreditiVersoSociVersamentiAncoraDovuti', 'Immobilizzazioni', 'AttivoCircolante', 'AttivoRateiRisconti', 'TotaleAttivo']","Attivo","Attivo",1,"StatoPatrimoniale","instant",0,,,22
11,"True",,"['Rimanenze', 'Crediti', 'AttivitaFinanziarieNonCostituisconoImmobilizzazioni', 'DisponibilitaLiquide', 'TotaleAttivoCircolante']","AttivoCircolante","C) Attivo circolante",3,"Attivo","instant",0,,,74
12,"True",,"['AttivoRateiRiscontiRateiRiscontiAttivi', 'AttivoRateiRiscontiDisaggioPrestitiEmessi', 'AttivoRateiRiscontiTotaleRateiRisconti']","AttivoRateiRisconti","D) Ratei e risconti",4,"Attivo","instant",0,,,127
13,"False","debit","[]","AttivoRateiRiscontiDisaggioPrestitiEmessi","Disaggio su prestiti emessi",2,"AttivoRateiRisconti","instant",1,"AttivoRateiRiscontiTotaleRateiRisconti",3,129
14,"False","debit","[]","AttivoRateiRiscontiRateiRiscontiAttivi","Ratei e risconti attivi",1,"AttivoRateiRisconti","instant",1,"AttivoRateiRiscontiTotaleRateiRisconti",3,128
15,"False","debit","[]","AttivoRateiRiscontiTotaleRateiRisconti","Totale ratei e risconti (D)",3,"AttivoRateiRisconti","instant",1,"TotaleAttivo",2,130
16,"True",,"['BeniTerziPressoImpresaMerciContoLavorazione', 'BeniTerziPressoImpresaBeniPressoImpresaTitoloDepositoComodato', 'BeniTerziPressoImpresaBeniPressoImpresaPegnoCauzione', 'BeniTerziPressoImpresaAltro', 'TotaleBeniTerziPressoImpresa']","BeniTerziPressoImpresa","Beni di terzi presso l'impresa",3,"ContiOrdine","instant",0,,,277
17,"False",,"[]","BeniTerziPressoImpresaAltro","altro",4,"BeniTerziPressoImpresa","instant",1,"TotaleBeniTerziPressoImpresa",3,281
18,"False",,"[]","BeniTerziPressoImpresaBeniPressoImpresaPegnoCauzione","beni presso l'impresa in pegno o cauzione",3,"BeniTerziPressoImpresa","instant",1,"TotaleBeniTerziPressoImpresa",3,280
19,"False",,"[]","BeniTerziPressoImpresaBeniPressoImpresaTitoloDepositoComodato","beni presso l'impresa a titolo di deposito o comodato",2,"BeniTerziPressoImpresa","instant",1,"TotaleBeniTerziPressoImpresa",3,279
20,"False",,"[]","BeniTerziPressoImpresaMerciContoLavorazione","merci in conto lavorazione",1,"BeniTerziPressoImpresa","instant",1,"TotaleBeniTerziPressoImpresa",3,278
21,"True",,"['RischiAssuntiImpresa', 'ImpegniAssuntiImpresa', 'BeniTerziPressoImpresa', 'AltriContiOrdine', 'TotaleContiOrdine']","ContiOrdine","Conti d'ordine",0,,"instant",0,,,240
22,"True",,"['ValoreProduzione', 'CostiProduzione', 'DifferenzaValoreCostiProduzione', 'ProventiOneriFinanziari', 'RettificheValoreAttivitaFinanziarie', 'ProventiOneriStraordinari', 'RisultatoPrimaImposte', 'ImposteRedditoEsercizioCorrentiDifferiteAnticipate', 'UtilePerditaEsercizio']","ContoEconomico","Conto economico",0,,"duration",0,,,286
23,"True",,"['CostiProduzioneMateriePrimeSussidiarieConsumoMerci', 'TotaleCostiProduzione', 'CostiProduzioneServizi', 'CostiProduzioneGodimentoBeniTerzi', 'CostiProduzionePersonale', 'CostiProduzioneAmmortamentiSvalutazioni', 'CostiProduzioneVariazioniRimanenzeMateriePrimeSussidiarieConsumoMerci', 'CostiProduzioneAccantonamentiRischi', 'CostiProduzioneAltriAccantonamenti', 'CostiProduzioneOneriDiversiGestione']","CostiProduzione","B) Costi della produzione:",2,"ContoEconomico","duration",0,,,297
24,"False","debit","[]","CostiProduzioneAccantonamentiRischi","12) accantonamenti per rischi",7,"CostiProduzione","duration",1,"TotaleCostiProduzione",5,316
25,"False","debit","[]","CostiProduzioneAltriAccantonamenti","13) altri accantonamenti",8,"CostiProduzione","duration",1,"TotaleCostiProduzione",5,317
26,"True",,"['CostiProduzioneAmmortamentiSvalutazioniAmmortamentoImmobilizzazioniImmateriali', 'CostiProduzioneAmmortamentiSvalutazioniAmmortamentoImmobilizzazioniMateriali', 'CostiProduzioneAmmortamentiSvalutazioniAltreSvalutazioniImmobilizzazioni', 'CostiProduzioneAmmortamentiSvalutazioniSvalutazioniCreditiCompresiAttivoCircolanteDisponibilitaLiquide', 'CostiProduzioneAmmortamentiSvalutazioniTotaleAmmortamentiSvalutazioni']","CostiProduzioneAmmortamentiSvalutazioni","10) ammortamenti e svalutazioni:",5,"CostiProduzione","duration",0,,,309
27,"False","debit","[]","CostiProduzioneAmmortamentiSvalutazioniAltreSvalutazioniImmobilizzazioni","c) altre svalutazioni delle immobilizzazioni",3,"CostiProduzioneAmmortamentiSvalutazioni","duration",1,"CostiProduzioneAmmortamentiSvalutazioniTotaleAmmortamentiSvalutazioni",6,312
28,"False","debit","[]","CostiProduzioneAmmortamentiSvalutazioniAmmortamentoImmobilizzazioniImmateriali","a) ammortamento delle immobilizzazioni immateriali",1,"CostiProduzioneAmmortamentiSvalutazioni","duration",1,"CostiProduzioneAmmortamentiSvalutazioniTotaleAmmortamentiSvalutazioni",6,310
29,"False","debit","[]","CostiProduzioneAmmortamentiSvalutazioniAmmortamentoImmobilizzazioniMateriali","b) ammortamento delle immobilizzazioni materiali",2,"CostiProduzioneAmmortamentiSvalutazioni","duration",1,"CostiProduzioneAmmortamentiSvalutazioniTotaleAmmortamentiSvalutazioni",6,311
30,"False","debit","[]","CostiProduzioneAmmortamentiSvalutazioniSvalutazioniCreditiCompresiAttivoCircolanteDisponibilitaLiquide","d) svalutazioni dei crediti compresi nell'attivo circolante e delle disponibilità liquide",4,"CostiProduzioneAmmortamentiSvalutazioni","duration",1,"CostiProduzioneAmmortamentiSvalutazioniTotaleAmmortamentiSvalutazioni",6,313
31,"False","debit","[]","CostiProduzioneAmmortamentiSvalutazioniTotaleAmmortamentiSvalutazioni","Totale ammortamenti e svalutazioni",5,"CostiProduzioneAmmortamentiSvalutazioni","duration",1,"TotaleCostiProduzione",5,314
32,"False","debit","[]","CostiProduzioneGodimentoBeniTerzi","8) per godimento di beni di terzi",3,"CostiProduzione","duration",1,"TotaleCostiProduzione",5,301
33,"False","debit","[]","CostiProduzioneMateriePrimeSussidiarieConsumoMerci","6) per materie prime, sussidiarie, di consumo e di merci",1,"CostiProduzione","duration",1,"TotaleCostiProduzione",5,298
34,"False","debit","[]","CostiProduzioneOneriDiversiGestione","14) oneri diversi di gestione",9,"CostiProduzione","duration",1,"TotaleCostiProduzione",5,318
35,"True",,"['CostiProduzionePersonaleSalariStipendi', 'CostiProduzionePersonaleOneriSociali', 'CostiProduzionePersonaleTrattamentoFineRapporto', 'CostiProduzionePersonaleTrattamentoQuiescenzaSimili', 'CostiProduzionePersonaleAltriCosti', 'CostiProduzionePersonaleTotaleCostiPersonale']","CostiProduzionePersonale","9) per il personale:",4,"CostiProduzione","duration",0,,,302
36,"False","debit","[]","CostiProduzionePersonaleAltriCosti","e) altri costi",5,"CostiProduzionePersonale","duration",1,"CostiProduzionePersonaleTotaleCostiPersonale",6,307
37,"False","debit","[]","CostiProduzionePersonaleOneriSociali","b) oneri sociali",2,"CostiProduzionePersonale","duration",1,"CostiProduzionePersonaleTotaleCostiPersonale",6,304
38,"False","debit","[]","CostiProduzionePersonaleSalariStipendi","a) salari e stipendi",1,"CostiProduzionePersonale","duration",1,"CostiProduzionePersonaleTotaleCostiPersonale",6,303
39,"False","debit","[]","CostiProduzionePersonaleTotaleCostiPersonale","Totale costi per il personale",6,"CostiProduzionePersonale","duration",1,"TotaleCostiProduzione",5,308
40,"False","debit","[]","CostiProduzionePersonaleTrattamentoFineRapporto","c) trattamento di fine rapporto",3,"CostiProduzionePersonale","duration",1,"CostiProduzionePersonaleTotaleCostiPersonale",6,305
41,"False","debit","[]","CostiProduzionePersonaleTrattamentoQuiescenzaSimili","d) trattamento di quiescenza e simili",4,"CostiProduzionePersonale","duration",1,"CostiProduzionePersonaleTotaleCostiPersonale",6,306
42,"False","debit","[]","CostiProduzioneServizi","7) per servizi",2,"CostiProduzione","duration",1,"TotaleCostiProduzione",5,300
43,"False","debit","[]","CostiProduzioneVariazioniRimanenzeMateriePrimeSussidiarieConsumoMerci","11) variazioni delle rimanenze di materie prime, sussidiarie, di consumo e merci",6,"CostiProduzione","duration",1,"TotaleCostiProduzione",5,315
44,"True",,"['CreditiVersoClienti', 'CreditiVersoImpreseControllate', 'CreditiVersoImpreseCollegate', 'CreditiVersoControllanti', 'CreditiCreditiTributari', 'CreditiImposteAnticipate', 'CreditiVersoAltri', 'TotaleCrediti']","Crediti","II - Crediti",2,"AttivoCircolante","instant",0,,,82
45,"True",,"['CreditiCreditiTributariEsigibiliEntroEsercizioSuccessivo', 'CreditiCreditiTributariEsigibiliOltreEsercizioSuccessivo', 'CreditiCreditiTributariTotaleCreditiTributari']","CreditiCreditiTributari","4-bis) crediti tributari",5,"Crediti","instant",0,,,99
46,"False","debit","[]","CreditiCreditiTributariEsigibiliEntroEsercizioSuccessivo","esigibili entro l'esercizio successivo",1,"CreditiCreditiTributari","instant",1,"CreditiCreditiTributariTotaleCreditiTributari",5,100
47,"False","debit","[]","CreditiCreditiTributariEsigibiliOltreEsercizioSuccessivo","esigibili oltre l'esercizio successivo",2,"CreditiCreditiTributari","instant",1,"CreditiCreditiTributariTotaleCreditiTributari",5,101
48,"False","debit","[]","CreditiCreditiTributariTotaleCreditiTributari","Totale crediti tributari",3,"CreditiCreditiTributari","instant",1,"TotaleCrediti",4,102
49,"True",,"['CreditiImposteAnticipateEsigibiliEntroEsercizioSuccessivo', 'CreditiImposteAnticipateEsigibiliOltreEsercizioSuccessivo', 'CreditiImposteAnticipateTotaleImposteAnticipate']","CreditiImposteAnticipate","4-ter) imposte anticipate",6,"Crediti","instant",0,,,103
50,"False","debit","[]","CreditiImposteAnticipateEsigibiliEntroEsercizioSuccessivo","esigibili entro l'esercizio successivo",1,"CreditiImposteAnticipate","instant",1,"CreditiImposteAnticipateTotaleImposteAnticipate",5,104
51,"False","debit","[]","CreditiImposteAnticipateEsigibiliOltreEsercizioSuccessivo","esigibili oltre l'esercizio successivo",2,"CreditiImposteAnticipate","instant",1,"CreditiImposteAnticipateTotaleImposteAnticipate",5,105
52,"False","debit","[]","CreditiImposteAnticipateTotaleImposteAnticipate","Totale imposte anticipate",3,"CreditiImposteAnticipate","instant",1,"TotaleCrediti",4,106
53,"True",,"['CreditiVersoAltriEsigibiliEntroEsercizioSuccessivo', 'CreditiVersoAltriEsigibiliOltreEsercizioSuccessivo', 'CreditiVersoAltriTotaleCreditiVersoAltri']","CreditiVersoAltri","5) verso altri",7,"Crediti","instant",0,,,107
54,"False","debit","[]","CreditiVersoAltriEsigibiliEntroEsercizioSuccessivo","esigibili entro l'esercizio successivo",1,"CreditiVersoAltri","instant",1,"CreditiVersoAltriTotaleCreditiVersoAltri",5,108
55,"False","debit","[]","CreditiVersoAltriEsigibiliOltreEsercizioSuccessivo","esigibili oltre l'esercizio successivo",2,"CreditiVersoAltri","instant",1,"CreditiVersoAltriTotaleCreditiVersoAltri",5,109
56,"False","debit","[]","CreditiVersoAltriTotaleCreditiVersoAltri","Totale crediti verso altri",3,"CreditiVersoAltri","instant",1,"TotaleCrediti",4,110
57,"True",,"['CreditiVersoClientiEsigibiliEntroEsercizioSuccessivo', 'CreditiVersoClientiEsigibiliOltreEsercizioSuccessivo', 'CreditiVersoClientiTotaleCreditiVersoClienti']","CreditiVersoClienti","1) verso clienti",1,"Crediti","instant",0,,,83
58,"False","debit","[]","CreditiVersoClientiEsigibiliEntroEsercizioSuccessivo","esigibili entro l'esercizio successivo",1,"CreditiVersoClienti","instant",1,"CreditiVersoClientiTotaleCreditiVersoClienti",5,84
59,"False","debit","[]","CreditiVersoClientiEsigibiliOltreEsercizioSuccessivo","esigibili oltre l'esercizio successivo",2,"CreditiVersoClienti","instant",1,"CreditiVersoClientiTotaleCreditiVersoClienti",5,85
60,"False","debit","[]","CreditiVersoClientiTotaleCreditiVersoClienti","Totale crediti verso clienti",3,"CreditiVersoClienti","instant",1,"TotaleCrediti",4,86
61,"True",,"['CreditiVersoControllantiEsigibiliEntroEsercizioSuccessivo', 'CreditiVersoControllantiEsigibiliOltreEsercizioSuccessivo', 'CreditiVersoControllantiTotaleCreditiVersoControllanti']","CreditiVersoControllanti","4) verso controllanti",4,"Crediti","instant",0,,,95
62,"False","debit","[]","CreditiVersoControllantiEsigibiliEntroEsercizioSuccessivo","esigibili entro l'esercizio successivo",1,"CreditiVersoControllanti","instant",1,"CreditiVersoControllantiTotaleCreditiVersoControllanti",5,96
63,"False","debit","[]","CreditiVersoControllantiEsigibiliOltreEsercizioSuccessivo","esigibili oltre l'esercizio successivo",2,"CreditiVersoControllanti","instant",1,"CreditiVersoControllantiTotaleCreditiVersoControllanti",5,97
64,"False","debit","[]","CreditiVersoControllantiTotaleCreditiVersoControllanti","Totale crediti verso controllanti",3,"CreditiVersoControllanti","instant",1,"TotaleCrediti",4,98
65,"True",,"['CreditiVersoImpreseCollegateEsigibiliEntroEsercizioSuccessivo', 'CreditiVersoImpreseCollegateEsigibiliOltreEsercizioSuccessivo', 'CreditiVersoImpreseCollegateTotaleCreditiVersoImpreseCollegate']","CreditiVersoImpreseCollegate","3) verso imprese collegate",3,"Crediti","instant",0,,,91
66,"False","debit","[]","CreditiVersoImpreseCollegateEsigibiliEntroEsercizioSuccessivo","esigibili entro l'esercizio successivo",1,"CreditiVersoImpreseCollegate","instant",1,"CreditiVersoImpreseCollegateTotaleCreditiVersoImpreseCollegate",5,92
67,"False","debit","[]","CreditiVersoImpreseCollegateEsigibiliOltreEsercizioSuccessivo","esigibili oltre l'esercizio successivo",2,"CreditiVersoImpreseCollegate","instant",1,"CreditiVersoImpreseCollegateTotaleCreditiVersoImpreseCollegate",5,93
68,"False","debit","[]","CreditiVersoImpreseCollegateTotaleCreditiVersoImpreseCollegate","Totale crediti verso imprese collegate",3,"CreditiVersoImpreseCollegate","instant",1,"TotaleCrediti",4,94
69,"True",,"['CreditiVersoImpreseControllateEsigibiliEntroEsercizioSuccessivo', 'CreditiVersoImpreseControllateEsigibiliOltreEsercizioSuccessivo', 'CreditiVersoImpreseControllateTotaleCreditiVersoImpreseControllate']","CreditiVersoImpreseControllate","2) verso imprese controllate",2,"Crediti","instant",0,,,87
70,"False","debit","[]","CreditiVersoImpreseControllateEsigibiliEntroEsercizioSuccessivo","esigibili entro l'esercizio successivo",1,"CreditiVersoImpreseControllate","instant",1,"CreditiVersoImpreseControllateTotaleCreditiVersoImpreseControllate",5,88
71,"False","debit","[]","CreditiVersoImpreseControllateEsigibiliOltreEsercizioSuccessivo","esigibili oltre l'esercizio successivo",2,"CreditiVersoImpreseControllate","instant",1,"CreditiVersoImpreseControllateTotaleCreditiVersoImpreseControllate",5,89
72,"False","debit","[]","CreditiVersoImpreseControllateTotaleCreditiVersoImpreseControllate","Totale crediti verso imprese controllate",3,"CreditiVersoImpreseControllate","instant",1,"TotaleCrediti",4,90
73,"True",,"['CreditiVersoSociVersamentiAncoraDovutiParteRichiamata', 'CreditiVersoSociVersamentiAncoraDovutiParteRichiamare', 'TotaleCreditiVersoSociVersamentiAncoraDovuti']","CreditiVersoSociVersamentiAncoraDovuti","A) Crediti verso soci per versamenti ancora dovuti",1,"Attivo","instant",0,,,23
74,"False","debit","[]","CreditiVersoSociVersamentiAncoraDovutiParteRichiamare","Parte da richiamare",2,"CreditiVersoSociVersamentiAncoraDovuti","instant",1,"TotaleCreditiVersoSociVersamentiAncoraDovuti",3,25
75,"False","debit","[]","CreditiVersoSociVersamentiAncoraDovutiParteRichiamata","Parte richiamata",1,"CreditiVersoSociVersamentiAncoraDovuti","instant",1,"TotaleCreditiVersoSociVersamentiAncoraDovuti",3,24
76,"True",,"['DatiAnagraficiDenominazione', 'DatiAnagraficiSettoreAttivitaPrevalenteAteco', 'DatiAnagraficiSocietaLiquidazione', 'DatiAnagraficiSocietaConSocioUnico', 'DatiAnagraficiSocietaSottopostaAltruiAttivitaDirezioneCoordinamento', 'DatiAnagraficiDenominazioneSocietaEnteEsercitaAttivitaDirezioneCoordinamento', 'DatiAnagraficiAppartenenzaGruppo', 'DatiAnagraficiDenominazioneSocietaCapogruppo', 'DatiAnagraficiPaeseCapogruppo', 'DatiAnagraficiNumeroIscrizioneAlboCooperative', 'DatiAnagraficiSede', 'DatiAnagraficiCapitaleSociale', 'DatiAnagraficiCapitaleSocialeInteramenteVersato', 'DatiAnagraficiCodiceCciaa', 'DatiAnagraficiPartitaIva', 'DatiAnagraficiCodiceFiscale', 'DatiAnagraficiNumeroRea', 'DatiAnagraficiFormaGiuridica']","DatiAnagrafici","Dati anagrafici",1,"InformazioniGeneraliImpresa","instant",0,,,2
77,"False",,"[]","DatiAnagraficiAppartenenzaGruppo","appartenenza a un gruppo",15,"DatiAnagrafici","instant",0,,,9
78,"False",,"[]","DatiAnagraficiCapitaleSociale","capitale sociale",3,"DatiAnagrafici","instant",0,,,14
79,"False",,"[]","DatiAnagraficiCapitaleSocialeInteramenteVersato","capitale sociale interamente versato",4,"DatiAnagrafici","instant",0,,,15
80,"False",,"[]","DatiAnagraficiCodiceCciaa","codice CCIAA",5,"DatiAnagrafici","instant",0,,,16
81,"False",,"[]","DatiAnagraficiCodiceFiscale","codice fiscale",7,"DatiAnagrafici","instant",0,,,18
82,"False",,"[]","DatiAnagraficiDenominazione","denominazione",1,"DatiAnagrafici","instant",0,,,3
83,"False",,"[]","DatiAnagraficiDenominazioneSocietaCapogruppo","denominazione della società capogruppo",16,"DatiAnagrafici","instant",0,,,10
84,"False",,"[]","DatiAnagraficiDenominazioneSocietaEnteEsercitaAttivitaDirezioneCoordinamento","denominazione della società o ente che esercita l'attività di direzione e coordinamento",14,"DatiAnagrafici","instant",0,,,8
85,"False",,"[]","DatiAnagraficiFormaGiuridica","forma giuridica",9,"DatiAnagrafici","instant",0,,,20
86,"False",,"[]","DatiAnagraficiNumeroIscrizioneAlboCooperative","numero di iscrizione all'albo delle cooperative",18,"DatiAnagrafici","instant",0,,,12
87,"False",,"[]","DatiAnagraficiNumeroRea","numero REA",8,"DatiAnagrafici","instant",0,,,19
88,"False",,"[]","DatiAnagraficiPaeseCapogruppo","paese della capogruppo",17,"DatiAnagrafici","instant",0,,,11
89,"False",,"[]","DatiAnagraficiPartitaIva","partita IVA",6,"DatiAnagrafici","instant",0,,,17
90,"False",,"[]","DatiAnagraficiSede","sede",2,"DatiAnagrafici","instant",0,,,13
91,"False",,"[]","DatiAnagraficiSettoreAttivitaPrevalenteAteco","settore di attività prevalente (ATECO)",10,"DatiAnagrafici","instant",0,,,4
92,"False",,"[]","DatiAnagraficiSocietaConSocioUnico","società con socio unico",12,"DatiAnagrafici","instant",0,,,6
93,"False",,"[]","DatiAnagraficiSocietaLiquidazione","società in liquidazione",11,"DatiAnagrafici","instant",0,,,5
94,"False",,"[]","DatiAnagraficiSocietaSottopostaAltruiAttivitaDirezioneCoordinamento","società sottoposta ad altrui attività di direzione e coordinamento",13,"DatiAnagrafici","instant",0,,,7
95,"True",,"['DebitiObbligazioni', 'DebitiDebitiVersoImpreseCollegate', 'DebitiDebitiVersoControllanti', 'DebitiDebitiTributari', 'DebitiDebitiVersoIstitutiPrevidenzaSicurezzaSociale', 'DebitiAltriDebiti', 'TotaleDebiti', 'DebitiObbligazioniConvertibili', 'DebitiDebitiVersoSociFinanziamenti', 'DebitiDebitiVersoBanche', 'DebitiDebitiVersoAltriFinanziatori', 'DebitiAcconti', 'DebitiDebitiVersoFornitori', 'DebitiDebitiRappresentatiTitoliCredito', 'DebitiDebitiVersoImpreseControllate']","Debiti","D) Debiti",4,"Passivo","instant",0,,,177
96,"True",,"['DebitiAccontiEsigibiliEntroEsercizioSuccessivo', 'DebitiAccontiEsigibiliOltreEsercizioSuccessivo', 'DebitiAccontiTotaleAcconti']","DebitiAcconti","6) acconti",6,"Debiti","instant",0,,,219
97,"False","credit","[]","DebitiAccontiEsigibiliEntroEsercizioSuccessivo","esigibili entro l'esercizio successivo",1,"DebitiAcconti","instant",1,"DebitiAccontiTotaleAcconti",4,220
98,"False","credit","[]","DebitiAccontiEsigibiliOltreEsercizioSuccessivo","esigibili oltre l'esercizio successivo",2,"DebitiAcconti","instant",1,"DebitiAccontiTotaleAcconti",4,221
99,"False","credit","[]","DebitiAccontiTotaleAcconti","Totale acconti",3,"DebitiAcconti","instant",1,"TotaleDebiti",3,222
100,"True",,"['DebitiAltriDebitiEsigibiliEntroEsercizioSuccessivo', 'DebitiAltriDebitiEsigibiliOltreEsercizioSuccessivo', 'DebitiAltriDebitiTotaleAltriDebiti']","DebitiAltriDebiti","14) altri debiti",14,"Debiti","instant",0,,,198
101,"False","credit","[]","DebitiAltriDebitiEsigibiliEntroEsercizioSuccessivo","esigibili entro l'esercizio successivo",1,"DebitiAltriDebiti","instant",1,"DebitiAltriDebitiTotaleAltriDebiti",4,199
102,"False","credit","[]","DebitiAltriDebitiEsigibiliOltreEsercizioSuccessivo","esigibili oltre l'esercizio successivo",2,"DebitiAltriDebiti","instant",1,"DebitiAltriDebitiTotaleAltriDebiti",4,200
103,"False","credit","[]","DebitiAltriDebitiTotaleAltriDebiti","Totale altri debiti",3,"DebitiAltriDebiti","instant",1,"TotaleDebiti",3,201
104,"True",,"['DebitiDebitiRappresentatiTitoliCreditoEsigibiliEntroEsercizioSuccessivo', 'DebitiDebitiRappresentatiTitoliCreditoEsigibiliOltreEsercizioSuccessivo', 'DebitiDebitiRappresentatiTitoliCreditoTotaleDebitiRappresentatiTitoliCredito']","DebitiDebitiRappresentatiTitoliCredito","8) debiti rappresentati da titoli di credito",8,"Debiti","instant",0,,,227
105,"False","credit","[]","DebitiDebitiRappresentatiTitoliCreditoEsigibiliEntroEsercizioSuccessivo","esigibili entro l'esercizio successivo",1,"DebitiDebitiRappresentatiTitoliCredito","instant",1,"DebitiDebitiRappresentatiTitoliCreditoTotaleDebitiRappresentatiTitoliCredito",4,228
106,"False","credit","[]","DebitiDebitiRappresentatiTitoliCreditoEsigibiliOltreEsercizioSuccessivo","esigibili oltre l'esercizio successivo",2,"DebitiDebitiRappresentatiTitoliCredito","instant",1,"DebitiDebitiRappresentatiTitoliCreditoTotaleDebitiRappresentatiTitoliCredito",4,229
