,"abstract","balance","children","name","label","order","parent","period","weight","cal_parent","level","_OR_"
107,"False","credit","[]","DebitiDebitiRappresentatiTitoliCreditoTotaleDebitiRappresentatiTitoliCredito","Totale debiti rappresentati da titoli di credito",3,"DebitiDebitiRappresentatiTitoliCredito","instant",1,"TotaleDebiti",3,230
108,"True",,"['DebitiDebitiTributariEsigibiliEntroEsercizioSuccessivo', 'DebitiDebitiTributariEsigibiliOltreEsercizioSuccessivo', 'DebitiDebitiTributariTotaleDebitiTributari']","DebitiDebitiTributari","12) debiti tributari",12,"Debiti","instant",0,,,190
109,"False","credit","[]","DebitiDebitiTributariEsigibiliEntroEsercizioSuccessivo","esigibili entro l'esercizio successivo",1,"DebitiDebitiTributari","instant",1,"DebitiDebitiTributariTotaleDebitiTributari",4,191
110,"False","credit","[]","DebitiDebitiTributariEsigibiliOltreEsercizioSuccessivo","esigibili oltre l'esercizio successivo",2,"DebitiDebitiTributari","instant",1,"DebitiDebitiTributariTotaleDebitiTributari",4,192
111,"False","credit","[]","DebitiDebitiTributariTotaleDebitiTributari","Totale debiti tributari",3,"DebitiDebitiTributari","instant",1,"TotaleDebiti",3,193
112,"True",,"['DebitiDebitiVersoAltriFinanziatoriEsigibiliEntroEsercizioSuccessivo', 'DebitiDebitiVersoAltriFinanziatoriEsigibiliOltreEsercizioSuccessivo', 'DebitiDebitiVersoAltriFinanziatoriTotaleDebitiVersoAltriFinanziatori']","DebitiDebitiVersoAltriFinanziatori","5) debiti verso altri finanziatori",5,"Debiti","instant",0,,,215
113,"False","credit","[]","DebitiDebitiVersoAltriFinanziatoriEsigibiliEntroEsercizioSuccessivo","esigibili entro l'esercizio successivo",1,"DebitiDebitiVersoAltriFinanziatori","instant",1,"DebitiDebitiVersoAltriFinanziatoriTotaleDebitiVersoAltriFinanziatori",4,216
114,"False","credit","[]","DebitiDebitiVersoAltriFinanziatoriEsigibiliOltreEsercizioSuccessivo","esigibili oltre l'esercizio successivo",2,"DebitiDebitiVersoAltriFinanziatori","instant",1,"DebitiDebitiVersoAltriFinanziatoriTotaleDebitiVersoAltriFinanziatori",4,217
115,"False","credit","[]","DebitiDebitiVersoAltriFinanziatoriTotaleDebitiVersoAltriFinanziatori","Totale debiti verso altri finanziatori",3,"DebitiDebitiVersoAltriFinanziatori","instant",1,"TotaleDebiti",3,218
116,"True",,"['DebitiDebitiVersoBancheEsigibiliEntroEsercizioSuccessivo', 'DebitiDebitiVersoBancheEsigibiliOltreEsercizioSuccessivo', 'DebitiDebitiVersoBancheTotaleDebitiVersoBanche']","DebitiDebitiVersoBanche","4) debiti verso banche",4,"Debiti","instant",0,,,211
117,"False","credit","[]","DebitiDebitiVersoBancheEsigibiliEntroEsercizioSuccessivo","esigibili entro l'esercizio successivo",1,"DebitiDebitiVersoBanche","instant",1,"DebitiDebitiVersoBancheTotaleDebitiVersoBanche",4,212
118,"False","credit","[]","DebitiDebitiVersoBancheEsigibiliOltreEsercizioSuccessivo","esigibili oltre l'esercizio successivo",2,"DebitiDebitiVersoBanche","instant",1,"DebitiDebitiVersoBancheTotaleDebitiVersoBanche",4,213
119,"False","credit","[]","DebitiDebitiVersoBancheTotaleDebitiVersoBanche","Totale debiti verso banche",3,"DebitiDebitiVersoBanche","instant",1,"TotaleDebiti",3,214
120,"True",,"['DebitiDebitiVersoControllantiEsigibiliEntroEsercizioSuccessivo', 'DebitiDebitiVersoControllantiEsigibiliOltreEsercizioSuccessivo', 'DebitiDebitiVersoControllantiTotaleDebitiVersoControllanti']","DebitiDebitiVersoControllanti","11) debiti verso controllanti",11,"Debiti","instant",0,,,186
121,"False","credit","[]","DebitiDebitiVersoControllantiEsigibiliEntroEsercizioSuccessivo","esigibili entro l'esercizio successivo",1,"DebitiDebitiVersoControllanti","instant",1,"DebitiDebitiVersoControllantiTotaleDebitiVersoControllanti",4,187
122,"False","credit","[]","DebitiDebitiVersoControllantiEsigibiliOltreEsercizioSuccessivo","esigibili oltre l'esercizio successivo",2,"DebitiDebitiVersoControllanti","instant",1,"DebitiDebitiVersoControllantiTotaleDebitiVersoControllanti",4,188
123,"False","credit","[]","DebitiDebitiVersoControllantiTotaleDebitiVersoControllanti","Totale debiti verso controllanti",3,"DebitiDebitiVersoControllanti","instant",1,"TotaleDebiti",3,189
124,"True",,"['DebitiDebitiVersoFornitoriEsigibiliEntroEsercizioSuccessivo', 'DebitiDebitiVersoFornitoriEsigibiliOltreEsercizioSuccessivo', 'DebitiDebitiVersoFornitoriTotaleDebitiVersoFornitori']","DebitiDebitiVersoFornitori","7) debiti verso fornitori",7,"Debiti","instant",0,,,223
125,"False","credit","[]","DebitiDebitiVersoFornitoriEsigibiliEntroEsercizioSuccessivo","esigibili entro l'esercizio successivo",1,"DebitiDebitiVersoFornitori","instant",1,"DebitiDebitiVersoFornitoriTotaleDebitiVersoFornitori",4,224
126,"False","credit","[]","DebitiDebitiVersoFornitoriEsigibiliOltreEsercizioSuccessivo","esigibili oltre l'esercizio successivo",2,"DebitiDebitiVersoFornitori","instant",1,"DebitiDebitiVersoFornitoriTotaleDebitiVersoFornitori",4,225
127,"False","credit","[]","DebitiDebitiVersoFornitoriTotaleDebitiVersoFornitori","Totale debiti verso fornitori",3,"DebitiDebitiVersoFornitori","instant",1,"TotaleDebiti",3,226
128,"True",,"['DebitiDebitiVersoImpreseCollegateEsigibiliEntroEsercizioSuccessivo', 'DebitiDebitiVersoImpreseCollegateEsigibiliOltreEsercizioSuccessivo', 'DebitiDebitiVersoImpreseCollegateTotaleDebitiVersoImpreseCollegate']","DebitiDebitiVersoImpreseCollegate","10) debiti verso imprese collegate",10,"Debiti","instant",0,,,182
129,"False","credit","[]","DebitiDebitiVersoImpreseCollegateEsigibiliEntroEsercizioSuccessivo","esigibili entro l'esercizio successivo",1,"DebitiDebitiVersoImpreseCollegate","instant",1,"DebitiDebitiVersoImpreseCollegateTotaleDebitiVersoImpreseCollegate",4,183
130,"False","credit","[]","DebitiDebitiVersoImpreseCollegateEsigibiliOltreEsercizioSuccessivo","esigibili oltre l'esercizio successivo",2,"DebitiDebitiVersoImpreseCollegate","instant",1,"DebitiDebitiVersoImpreseCollegateTotaleDebitiVersoImpreseCollegate",4,184
131,"False","credit","[]","DebitiDebitiVersoImpreseCollegateTotaleDebitiVersoImpreseCollegate","Totale debiti verso imprese collegate",3,"DebitiDebitiVersoImpreseCollegate","instant",1,"TotaleDebiti",3,185
132,"True",,"['DebitiDebitiVersoImpreseControllateEsigibiliEntroEsercizioSuccessivo', 'DebitiDebitiVersoImpreseControllateEsigibiliOltreEsercizioSuccessivo', 'DebitiDebitiVersoImpreseControllateTotaleDebitiVersoImpreseControllate']","DebitiDebitiVersoImpreseControllate","9) debiti verso imprese controllate",9,"Debiti","instant",0,,,231
133,"False","credit","[]","DebitiDebitiVersoImpreseControllateEsigibiliEntroEsercizioSuccessivo","esigibili entro l'esercizio successivo",1,"DebitiDebitiVersoImpreseControllate","instant",1,"DebitiDebitiVersoImpreseControllateTotaleDebitiVersoImpreseControllate",4,232
134,"False","credit","[]","DebitiDebitiVersoImpreseControllateEsigibiliOltreEsercizioSuccessivo","esigibili oltre l'esercizio successivo",2,"DebitiDebitiVersoImpreseControllate","instant",1,"DebitiDebitiVersoImpreseControllateTotaleDebitiVersoImpreseControllate",4,233
135,"False","credit","[]","DebitiDebitiVersoImpreseControllateTotaleDebitiVersoImpreseControllate","Totale debiti verso imprese controllate",3,"DebitiDebitiVersoImpreseControllate","instant",1,"TotaleDebiti",3,234
136,"True",,"['DebitiDebitiVersoIstitutiPrevidenzaSicurezzaSocialeEsigibiliEntroEsercizioSuccessivo', 'DebitiDebitiVersoIstitutiPrevidenzaSicurezzaSocialeEsigibiliOltreEsercizioSuccessivo', 'DebitiDebitiVersoIstitutiPrevidenzaSicurezzaSocialeTotaleDebitiVersoIstitutiPrevidenzaSicurezzaSociale']","DebitiDebitiVersoIstitutiPrevidenzaSicurezzaSociale","13) debiti verso istituti di previdenza e di sicurezza sociale",13,"Debiti","instant",0,,,194
137,"False","credit","[]","DebitiDebitiVersoIstitutiPrevidenzaSicurezzaSocialeEsigibiliEntroEsercizioSuccessivo","esigibili entro l'esercizio successivo",1,"DebitiDebitiVersoIstitutiPrevidenzaSicurezzaSociale","instant",1,"DebitiDebitiVersoIstitutiPrevidenzaSicurezzaSocialeTotaleDebitiVersoIstitutiPrevidenzaSicurezzaSociale",4,195
138,"False","credit","[]","DebitiDebitiVersoIstitutiPrevidenzaSicurezzaSocialeEsigibiliOltreEsercizioSuccessivo","esigibili oltre l'esercizio successivo",2,"DebitiDebitiVersoIstitutiPrevidenzaSicurezzaSociale","instant",1,"DebitiDebitiVersoIstitutiPrevidenzaSicurezzaSocialeTotaleDebitiVersoIstitutiPrevidenzaSicurezzaSociale",4,196
139,"False","credit","[]","DebitiDebitiVersoIstitutiPrevidenzaSicurezzaSocialeTotaleDebitiVersoIstitutiPrevidenzaSicurezzaSociale","Totale debiti verso istituti di previdenza e di sicurezza sociale",3,"DebitiDebitiVersoIstitutiPrevidenzaSicurezzaSociale","instant",1,"TotaleDebiti",3,197
140,"True",,"['DebitiDebitiVersoSociFinanziamentiEsigibiliEntroEsercizioSuccessivo', 'DebitiDebitiVersoSociFinanziamentiEsigibiliOltreEsercizioSuccessivo', 'DebitiDebitiVersoSociFinanziamentiTotaleDebitiVersoSociFinanziamenti']","DebitiDebitiVersoSociFinanziamenti","3) debiti verso soci per finanziamenti",3,"Debiti","instant",0,,,207
141,"False","credit","[]","DebitiDebitiVersoSociFinanziamentiEsigibiliEntroEsercizioSuccessivo","esigibili entro l'esercizio successivo",1,"DebitiDebitiVersoSociFinanziamenti","instant",1,"DebitiDebitiVersoSociFinanziamentiTotaleDebitiVersoSociFinanziamenti",4,208
142,"False","credit","[]","DebitiDebitiVersoSociFinanziamentiEsigibiliOltreEsercizioSuccessivo","esigibili oltre l'esercizio successivo",2,"DebitiDebitiVersoSociFinanziamenti","instant",1,"DebitiDebitiVersoSociFinanziamentiTotaleDebitiVersoSociFinanziamenti",4,209
143,"False","credit","[]","DebitiDebitiVersoSociFinanziamentiTotaleDebitiVersoSociFinanziamenti","Totale debiti verso soci per finanziamenti",3,"DebitiDebitiVersoSociFinanziamenti","instant",1,"TotaleDebiti",3,210
144,"True",,"['DebitiObbligazioniEsigibiliEntroEsercizioSuccessivo', 'DebitiObbligazioniEsigibiliOltreEsercizioSuccessivo', 'DebitiObbligazioniTotaleObbligazioni']","DebitiObbligazioni","1) obbligazioni",1,"Debiti","instant",0,,,178
145,"True",,"['DebitiObbligazioniConvertibiliEsigibiliEntroEsercizioSuccessivo', 'DebitiObbligazioniConvertibiliEsigibiliOltreEsercizioSuccessivo', 'DebitiObbligazioniConvertibiliTotaleObbligazioniConvertibili']","DebitiObbligazioniConvertibili","2) obbligazioni convertibili",2,"Debiti","instant",0,,,203
146,"False","credit","[]","DebitiObbligazioniConvertibiliEsigibiliEntroEsercizioSuccessivo","esigibili entro l'esercizio successivo",1,"DebitiObbligazioniConvertibili","instant",1,"DebitiObbligazioniConvertibiliTotaleObbligazioniConvertibili",4,204
147,"False","credit","[]","DebitiObbligazioniConvertibiliEsigibiliOltreEsercizioSuccessivo","esigibili oltre l'esercizio successivo",2,"DebitiObbligazioniConvertibili","instant",1,"DebitiObbligazioniConvertibiliTotaleObbligazioniConvertibili",4,205
148,"False","credit","[]","DebitiObbligazioniConvertibiliTotaleObbligazioniConvertibili","Totale obbligazioni convertibili",3,"DebitiObbligazioniConvertibili","instant",1,"TotaleDebiti",3,206
149,"False","credit","[]","DebitiObbligazioniEsigibiliEntroEsercizioSuccessivo","esigibili entro l'esercizio successivo",1,"DebitiObbligazioni","instant",1,"DebitiObbligazioniTotaleObbligazioni",4,179
150,"False","credit","[]","DebitiObbligazioniEsigibiliOltreEsercizioSuccessivo","esigibili oltre l'esercizio successivo",2,"DebitiObbligazioni","instant",1,"DebitiObbligazioniTotaleObbligazioni",4,180
151,"False","credit","[]","DebitiObbligazioniTotaleObbligazioni","Totale obbligazioni",3,"DebitiObbligazioni","instant",1,"TotaleDebiti",3,181
152,"False","credit","[]","DifferenzaValoreCostiProduzione","Differenza tra valore e costi della produzione (A - B)",3,"ContoEconomico","duration",1,"RisultatoPrimaImposte",3,319
153,"True",,"['DisponibilitaLiquideDepositiBancariPostali', 'DisponibilitaLiquideAssegni', 'DisponibilitaLiquideDanaroValoriCassa', 'TotaleDisponibilitaLiquide']","DisponibilitaLiquide","IV - Disponibilità liquide",4,"AttivoCircolante","instant",0,,,121
154,"False","debit","[]","DisponibilitaLiquideAssegni","2) assegni",2,"DisponibilitaLiquide","instant",1,"TotaleDisponibilitaLiquide",4,123
155,"False","debit","[]","DisponibilitaLiquideDanaroValoriCassa","3) danaro e valori in cassa.",3,"DisponibilitaLiquide","instant",1,"TotaleDisponibilitaLiquide",4,124
156,"False","debit","[]","DisponibilitaLiquideDepositiBancariPostali","1) depositi bancari e postali",1,"DisponibilitaLiquide","instant",1,"TotaleDisponibilitaLiquide",4,122
157,"True",,"['FondiRischiOneriTrattamentoQuiescenzaObblighiSimili', 'FondiRischiOneriImposteAncheDifferite', 'FondiRischiOneriAltri', 'TotaleFondiRischiOneri']","FondiRischiOneri","B) Fondi per rischi e oneri",2,"Passivo","instant",0,,,171
158,"False","credit","[]","FondiRischiOneriAltri","3) altri",3,"FondiRischiOneri","instant",1,"TotaleFondiRischiOneri",3,174
159,"False","credit","[]","FondiRischiOneriImposteAncheDifferite","2) per imposte, anche differite",2,"FondiRischiOneri","instant",1,"TotaleFondiRischiOneri",3,173
160,"False","credit","[]","FondiRischiOneriTrattamentoQuiescenzaObblighiSimili","1) per trattamento di quiescenza e obblighi simili",1,"FondiRischiOneri","instant",1,"TotaleFondiRischiOneri",3,172
161,"True",,"['ImmobilizzazioniImmateriali', 'ImmobilizzazioniMateriali', 'ImmobilizzazioniFinanziarie', 'TotaleImmobilizzazioni']","Immobilizzazioni","B) Immobilizzazioni",2,"Attivo","instant",0,,,27
162,"True",,"['ImmobilizzazioniFinanziariePartecipazioni', 'ImmobilizzazioniFinanziarieCrediti', 'ImmobilizzazioniFinanziarieAltriTitoli', 'ImmobilizzazioniFinanziarieAzioniProprie', 'TotaleImmobilizzazioniFinanziarie']","ImmobilizzazioniFinanziarie","III - Immobilizzazioni finanziarie",3,"Immobilizzazioni","instant",0,,,44
163,"False","debit","[]","ImmobilizzazioniFinanziarieAltriTitoli","3) altri titoli",3,"ImmobilizzazioniFinanziarie","instant",1,"TotaleImmobilizzazioniFinanziarie",4,69
164,"False","debit","['ImmobilizzazioniFinanziarieAzioniProprieAzioniProprieValoreNominaleComplessivoPerMemoria']","ImmobilizzazioniFinanziarieAzioniProprie","4) azioni proprie",4,"ImmobilizzazioniFinanziarie","instant",1,"TotaleImmobilizzazioniFinanziarie",4,70
165,"False","debit","[]","ImmobilizzazioniFinanziarieAzioniProprieAzioniProprieValoreNominaleComplessivoPerMemoria","azioni proprie, valore nominale complessivo (per memoria)",1,"ImmobilizzazioniFinanziarieAzioniProprie","instant",0,,,71
166,"True",,"['ImmobilizzazioniFinanziarieCreditiVersoImpreseControllate', 'ImmobilizzazioniFinanziarieCreditiVersoImpreseCollegate', 'ImmobilizzazioniFinanziarieCreditiVersoControllanti', 'ImmobilizzazioniFinanziarieCreditiVersoAltri', 'ImmobilizzazioniFinanziarieCreditiTotaleCrediti']","ImmobilizzazioniFinanziarieCrediti","2) crediti",2,"ImmobilizzazioniFinanziarie","instant",0,,,51
167,"False","debit","[]","ImmobilizzazioniFinanziarieCreditiTotaleCrediti","Totale crediti",5,"ImmobilizzazioniFinanziarieCrediti","instant",1,"TotaleImmobilizzazioniFinanziarie",4,68
168,"True",,"['ImmobilizzazioniFinanziarieCreditiVersoAltriEsigibiliEntroEsercizioSuccessivo', 'ImmobilizzazioniFinanziarieCreditiVersoAltriEsigibiliOltreEsercizioSuccessivo', 'ImmobilizzazioniFinanziarieCreditiVersoAltriTotaleCreditiVersoAltri']","ImmobilizzazioniFinanziarieCreditiVersoAltri","d) verso altri",4,"ImmobilizzazioniFinanziarieCrediti","instant",0,,,64
169,"False","debit","[]","ImmobilizzazioniFinanziarieCreditiVersoAltriEsigibiliEntroEsercizioSuccessivo","esigibili entro l'esercizio successivo",1,"ImmobilizzazioniFinanziarieCreditiVersoAltri","instant",1,"ImmobilizzazioniFinanziarieCreditiVersoAltriTotaleCreditiVersoAltri",6,65
170,"False","debit","[]","ImmobilizzazioniFinanziarieCreditiVersoAltriEsigibiliOltreEsercizioSuccessivo","esigibili oltre l'esercizio successivo",2,"ImmobilizzazioniFinanziarieCreditiVersoAltri","instant",1,"ImmobilizzazioniFinanziarieCreditiVersoAltriTotaleCreditiVersoAltri",6,66
171,"False","debit","[]","ImmobilizzazioniFinanziarieCreditiVersoAltriTotaleCreditiVersoAltri","Totale crediti verso altri",3,"ImmobilizzazioniFinanziarieCreditiVersoAltri","instant",1,"ImmobilizzazioniFinanziarieCreditiTotaleCrediti",5,67
172,"True",,"['ImmobilizzazioniFinanziarieCreditiVersoControllantiEsigibiliEntroEsercizioSuccessivo', 'ImmobilizzazioniFinanziarieCreditiVersoControllantiEsigibiliOltreEsercizioSuccessivo', 'ImmobilizzazioniFinanziarieCreditiVersoControllantiTotaleCreditiVersoControllanti']","ImmobilizzazioniFinanziarieCreditiVersoControllanti","c) verso controllanti",3,"ImmobilizzazioniFinanziarieCrediti","instant",0,,,60
173,"False","debit","[]","ImmobilizzazioniFinanziarieCreditiVersoControllantiEsigibiliEntroEsercizioSuccessivo","esigibili entro l'esercizio successivo",1,"ImmobilizzazioniFinanziarieCreditiVersoControllanti","instant",1,"ImmobilizzazioniFinanziarieCreditiVersoControllantiTotaleCreditiVersoControllanti",6,61
174,"False","debit","[]","ImmobilizzazioniFinanziarieCreditiVersoControllantiEsigibiliOltreEsercizioSuccessivo","esigibili oltre l'esercizio successivo",2,"ImmobilizzazioniFinanziarieCreditiVersoControllanti","instant",1,"ImmobilizzazioniFinanziarieCreditiVersoControllantiTotaleCreditiVersoControllanti",6,62
175,"False","debit","[]","ImmobilizzazioniFinanziarieCreditiVersoControllantiTotaleCreditiVersoControllanti","Totale crediti verso controllanti",3,"ImmobilizzazioniFinanziarieCreditiVersoControllanti","instant",1,"ImmobilizzazioniFinanziarieCreditiTotaleCrediti",5,63
176,"True",,"['ImmobilizzazioniFinanziarieCreditiVersoImpreseCollegateEsigibiliEntroEsercizioSuccessivo', 'ImmobilizzazioniFinanziarieCreditiVersoImpreseCollegateEsigibiliOltreEsercizioSuccessivo', 'ImmobilizzazioniFinanziarieCreditiVersoImpreseCollegateTotaleCreditiVersoImpreseCollegate']","ImmobilizzazioniFinanziarieCreditiVersoImpreseCollegate","b) verso imprese collegate",2,"ImmobilizzazioniFinanziarieCrediti","instant",0,,,56
177,"False","debit","[]","ImmobilizzazioniFinanziarieCreditiVersoImpreseCollegateEsigibiliEntroEsercizioSuccessivo","esigibili entro l'esercizio successivo",1,"ImmobilizzazioniFinanziarieCreditiVersoImpreseCollegate","instant",1,"ImmobilizzazioniFinanziarieCreditiVersoImpreseCollegateTotaleCreditiVersoImpreseCollegate",6,57
178,"False","debit","[]","ImmobilizzazioniFinanziarieCreditiVersoImpreseCollegateEsigibiliOltreEsercizioSuccessivo","esigibili oltre l'esercizio successivo",2,"ImmobilizzazioniFinanziarieCreditiVersoImpreseCollegate","instant",1,"ImmobilizzazioniFinanziarieCreditiVersoImpreseCollegateTotaleCreditiVersoImpreseCollegate",6,58
179,"False","debit","[]","ImmobilizzazioniFinanziarieCreditiVersoImpreseCollegateTotaleCreditiVersoImpreseCollegate","Totale crediti verso imprese collegate",3,"ImmobilizzazioniFinanziarieCreditiVersoImpreseCollegate","instant",1,"ImmobilizzazioniFinanziarieCreditiTotaleCrediti",5,59
180,"True",,"['ImmobilizzazioniFinanziarieCreditiVersoImpreseControllateEsigibiliEntroEsercizioSuccessivo', 'ImmobilizzazioniFinanziarieCreditiVersoImpreseControllateEsigibiliOltreEsercizioSuccessivo', 'ImmobilizzazioniFinanziarieCreditiVersoImpreseControllateTotaleCreditiVersoImpreseControllate']","ImmobilizzazioniFinanziarieCreditiVersoImpreseControllate","a) verso imprese controllate",1,"ImmobilizzazioniFinanziarieCrediti","instant",0,,,52
181,"False","debit","[]","ImmobilizzazioniFinanziarieCreditiVersoImpreseControllateEsigibiliEntroEsercizioSuccessivo","esigibili entro l'esercizio successivo",1,"ImmobilizzazioniFinanziarieCreditiVersoImpreseControllate","instant",1,"ImmobilizzazioniFinanziarieCreditiVersoImpreseControllateTotaleCreditiVersoImpreseControllate",6,53
182,"False","debit","[]","ImmobilizzazioniFinanziarieCreditiVersoImpreseControllateEsigibiliOltreEsercizioSuccessivo","esigibili oltre l'esercizio successivo",2,"ImmobilizzazioniFinanziarieCreditiVersoImpreseControllate","instant",1,"ImmobilizzazioniFinanziarieCreditiVersoImpreseControllateTotaleCreditiVersoImpreseControllate",6,54
183,"False","debit","[]","ImmobilizzazioniFinanziarieCreditiVersoImpreseControllateTotaleCreditiVersoImpreseControllate","Totale crediti verso imprese controllate",3,"ImmobilizzazioniFinanziarieCreditiVersoImpreseControllate","instant",1,"ImmobilizzazioniFinanziarieCreditiTotaleCrediti",5,55
184,"True",,"['ImmobilizzazioniFinanziariePartecipazioniImpreseControllate', 'ImmobilizzazioniFinanziariePartecipazioniImpreseCollegate', 'ImmobilizzazioniFinanziariePartecipazioniImpreseControllanti', 'ImmobilizzazioniFinanziariePartecipazioniAltreImprese', 'ImmobilizzazioniFinanziariePartecipazioniTotalePartecipazioni']","ImmobilizzazioniFinanziariePartecipazioni","1) partecipazioni",1,"ImmobilizzazioniFinanziarie","instant",0,,,45
185,"False","debit","[]","ImmobilizzazioniFinanziariePartecipazioniAltreImprese","d) altre imprese",4,"ImmobilizzazioniFinanziariePartecipazioni","instant",1,"ImmobilizzazioniFinanziariePartecipazioniTotalePartecipazioni",5,49
186,"False","debit","[]","ImmobilizzazioniFinanziariePartecipazioniImpreseCollegate","b) imprese collegate",2,"ImmobilizzazioniFinanziariePartecipazioni","instant",1,"ImmobilizzazioniFinanziariePartecipazioniTotalePartecipazioni",5,47
187,"False","debit","[]","ImmobilizzazioniFinanziariePartecipazioniImpreseControllanti","c) imprese controllanti",3,"ImmobilizzazioniFinanziariePartecipazioni","instant",1,"ImmobilizzazioniFinanziariePartecipazioniTotalePartecipazioni",5,48
188,"False","debit","[]","ImmobilizzazioniFinanziariePartecipazioniImpreseControllate","a) imprese controllate",1,"ImmobilizzazioniFinanziariePartecipazioni","instant",1,"ImmobilizzazioniFinanziariePartecipazioniTotalePartecipazioni",5,46
189,"False","debit","[]","ImmobilizzazioniFinanziariePartecipazioniTotalePartecipazioni","Totale partecipazioni",5,"ImmobilizzazioniFinanziariePartecipazioni","instant",1,"TotaleImmobilizzazioniFinanziarie",4,50
190,"True",,"['ImmobilizzazioniImmaterialiCostiImpiantoAmpliamento', 'ImmobilizzazioniImmaterialiCostiRicercaSviluppoPubblicita', 'ImmobilizzazioniImmaterialiDirittiBrevettoIndustrialeDirittiUtilizzazioneOpereIngegno', 'ImmobilizzazioniImmaterialiConcessioniLicenzeMarchiDirittiSimili', 'ImmobilizzazioniImmaterialiAvviamento', 'ImmobilizzazioniImmaterialiImmobilizzazioniCorsoAcconti', 'ImmobilizzazioniImmaterialiAltre', 'TotaleImmobilizzazioniImmateriali']","ImmobilizzazioniImmateriali","I - Immobilizzazioni immateriali",1,"Immobilizzazioni","instant",0,,,28
191,"False","debit","[]","ImmobilizzazioniImmaterialiAltre","7) altre",7,"ImmobilizzazioniImmateriali","instant",1,"TotaleImmobilizzazioniImmateriali",4,35
192,"False","debit","[]","ImmobilizzazioniImmaterialiAvviamento","5) avviamento",5,"ImmobilizzazioniImmateriali","instant",1,"TotaleImmobilizzazioniImmateriali",4,33
193,"False","debit","[]","ImmobilizzazioniImmaterialiConcessioniLicenzeMarchiDirittiSimili","4) concessioni, licenze, marchi e diritti simili",4,"ImmobilizzazioniImmateriali","instant",1,"TotaleImmobilizzazioniImmateriali",4,32
194,"False","debit","[]","ImmobilizzazioniImmaterialiCostiImpiantoAmpliamento","1) costi di impianto e di ampliamento",1,"ImmobilizzazioniImmateriali","instant",1,"TotaleImmobilizzazioniImmateriali",4,29
195,"False","debit","[]","ImmobilizzazioniImmaterialiCostiRicercaSviluppoPubblicita","2) costi di ricerca, di sviluppo e di pubblicità",2,"ImmobilizzazioniImmateriali","instant",1,"TotaleImmobilizzazioniImmateriali",4,30
196,"False","debit","[]","ImmobilizzazioniImmaterialiDirittiBrevettoIndustrialeDirittiUtilizzazioneOpereIngegno","3) diritti di brevetto industriale e diritti di utilizzazione delle opere dell'ingegno",3,"ImmobilizzazioniImmateriali","instant",1,"TotaleImmobilizzazioniImmateriali",4,31
197,"False","debit","[]","ImmobilizzazioniImmaterialiImmobilizzazioniCorsoAcconti","6) immobilizzazioni in corso e acconti",6,"ImmobilizzazioniImmateriali","instant",1,"TotaleImmobilizzazioniImmateriali",4,34
198,"True",,"['ImmobilizzazioniMaterialiTerreniFabbricati', 'ImmobilizzazioniMaterialiImpiantiMacchinario', 'ImmobilizzazioniMaterialiAttrezzatureIndustrialiCommerciali', 'ImmobilizzazioniMaterialiAltriBeni', 'ImmobilizzazioniMaterialiImmobilizzazioniCorsoAcconti', 'TotaleImmobilizzazioniMateriali']","ImmobilizzazioniMateriali","II - Immobilizzazioni materiali",2,"Immobilizzazioni","instant",0,,,37
199,"False","debit","[]","ImmobilizzazioniMaterialiAltriBeni","4) altri beni",4,"ImmobilizzazioniMateriali","instant",1,"TotaleImmobilizzazioniMateriali",4,41
