,"abstract","balance","children","name","label","order","parent","period","weight","cal_parent","level","_OR_"
200,"False","debit","[]","ImmobilizzazioniMaterialiAttrezzatureIndustrialiCommerciali","3) attrezzature industriali e commerciali",3,"ImmobilizzazioniMateriali","instant",1,"TotaleImmobilizzazioniMateriali",4,40
201,"False","debit","[]","ImmobilizzazioniMaterialiImmobilizzazioniCorsoAcconti","5) immobilizzazioni in corso e acconti.",5,"ImmobilizzazioniMateriali","instant",1,"TotaleImmobilizzazioniMateriali",4,42
202,"False","debit","[]","ImmobilizzazioniMaterialiImpiantiMacchinario","2) impianti e macchinario",2,"ImmobilizzazioniMateriali","instant",1,"TotaleImmobilizzazioniMateriali",4,39
203,"False","debit","[]","ImmobilizzazioniMaterialiTerreniFabbricati","1) terreni e fabbricati",1,"ImmobilizzazioniMateriali","instant",1,"TotaleImmobilizzazioniMateriali",4,38
204,"True",,"['TotaleImpegniAssuntiImpresa']","ImpegniAssuntiImpresa","Impegni assunti dall'impresa",2,"ContiOrdine","instant",0,,,275
205,"True",,"['ImposteRedditoEsercizioCorrentiDifferiteAnticipateImposteCorrenti', 'ImposteRedditoEsercizioCorrentiDifferiteAnticipateImposteDifferite', 'ImposteRedditoEsercizioCorrentiDifferiteAnticipateImposteAnticipate', 'ImposteRedditoEsercizioCorrentiDifferiteAnticipateProventiOneriAdesioneRegimeConsolidatoFiscaleTrasparenzaFiscale', 'ImposteRedditoEsercizioCorrentiDifferiteAnticipateTotaleImposteRedditoEsercizioCorrentiDifferiteAnticipate']","ImposteRedditoEsercizioCorrentiDifferiteAnticipate","22) Imposte sul reddito dell'esercizio, correnti, differite e anticipate",8,"ContoEconomico","duration",0,,,376
206,"False","credit","[]","ImposteRedditoEsercizioCorrentiDifferiteAnticipateImposteAnticipate","imposte anticipate",3,"ImposteRedditoEsercizioCorrentiDifferiteAnticipate","duration",-1,"ImposteRedditoEsercizioCorrentiDifferiteAnticipateTotaleImposteRedditoEsercizioCorrentiDifferiteAnticipate",3,379
207,"False","debit","[]","ImposteRedditoEsercizioCorrentiDifferiteAnticipateImposteCorrenti","imposte correnti",1,"ImposteRedditoEsercizioCorrentiDifferiteAnticipate","duration",1,"ImposteRedditoEsercizioCorrentiDifferiteAnticipateTotaleImposteRedditoEsercizioCorrentiDifferiteAnticipate",3,377
208,"False","debit","[]","ImposteRedditoEsercizioCorrentiDifferiteAnticipateImposteDifferite","imposte differite",2,"ImposteRedditoEsercizioCorrentiDifferiteAnticipate","duration",1,"ImposteRedditoEsercizioCorrentiDifferiteAnticipateTotaleImposteRedditoEsercizioCorrentiDifferiteAnticipate",3,378
209,"False","credit","[]","ImposteRedditoEsercizioCorrentiDifferiteAnticipateProventiOneriAdesioneRegimeConsolidatoFiscaleTrasparenzaFiscale","proventi (oneri) da adesione al regime di consolidato fiscale / trasparenza fiscale",4,"ImposteRedditoEsercizioCorrentiDifferiteAnticipate","duration",-1,"ImposteRedditoEsercizioCorrentiDifferiteAnticipateTotaleImposteRedditoEsercizioCorrentiDifferiteAnticipate",3,380
210,"False","debit","[]","ImposteRedditoEsercizioCorrentiDifferiteAnticipateTotaleImposteRedditoEsercizioCorrentiDifferiteAnticipate","Totale delle imposte sul reddito dell'esercizio, correnti, differite e anticipate",5,"ImposteRedditoEsercizioCorrentiDifferiteAnticipate","duration",-1,"UtilePerditaEsercizio",2,381
211,"True",,"['DatiAnagrafici']","InformazioniGeneraliImpresa","Informazioni generali sull'impresa",0,,"instant",0,,,1
212,"True",,"['PatrimonioNetto', 'FondiRischiOneri', 'TrattamentoFineRapportoLavoroSubordinato', 'Debiti', 'PassivoRateiRisconti', 'TotalePassivo']","Passivo","Passivo",2,"StatoPatrimoniale","instant",0,,,132
213,"True",,"['PassivoRateiRiscontiRateiRiscontiPassivi', 'PassivoRateiRiscontiAggioPrestitiEmessi', 'PassivoRateiRiscontiTotaleRateiRisconti']","PassivoRateiRisconti","E) Ratei e risconti",5,"Passivo","instant",0,,,235
214,"False","credit","[]","PassivoRateiRiscontiAggioPrestitiEmessi","Aggio su prestiti emessi",2,"PassivoRateiRisconti","instant",1,"PassivoRateiRiscontiTotaleRateiRisconti",3,237
215,"False","credit","[]","PassivoRateiRiscontiRateiRiscontiPassivi","Ratei e risconti passivi",1,"PassivoRateiRisconti","instant",1,"PassivoRateiRiscontiTotaleRateiRisconti",3,236
216,"False","credit","[]","PassivoRateiRiscontiTotaleRateiRisconti","Totale ratei e risconti",3,"PassivoRateiRisconti","instant",1,"TotalePassivo",2,238
217,"True",,"['PatrimonioNettoCapitale', 'TotalePatrimonioNetto', 'PatrimonioNettoRiservaSoprapprezzoAzioni', 'PatrimonioNettoRiserveRivalutazione', 'PatrimonioNettoRiservaLegale', 'PatrimonioNettoRiserveStatutarie', 'PatrimonioNettoRiservaAzioniPropriePortafoglio', 'PatrimonioNettoAltreRiserveDistintamenteIndicate', 'PatrimonioNettoUtiliPerditePortatiNuovo', 'PatrimonioNettoUtilePerditaEsercizio']","PatrimonioNetto","A) Patrimonio netto",1,"Passivo","instant",0,,,133
218,"True",,"['PatrimonioNettoAltreRiserveDistintamenteIndicateRiservaStraordinariaFacoltativa', 'PatrimonioNettoAltreRiserveDistintamenteIndicateVersamentiContoCapitale', 'PatrimonioNettoAltreRiserveDistintamenteIndicateVersamentiCoperturaPerdite', 'PatrimonioNettoAltreRiserveDistintamenteIndicateRiservaRiduzioneCapitaleSociale', 'PatrimonioNettoAltreRiserveDistintamenteIndicateRiservaAvanzoFusione', 'PatrimonioNettoAltreRiserveDistintamenteIndicateRiservaUtiliCambi', 'PatrimonioNettoAltreRiserveDistintamenteIndicateDifferenzaArrotondamentoUnitaEuro', 'PatrimonioNettoAltreRiserveDistintamenteIndicateRiserveCondonoFiscale', 'PatrimonioNettoAltreRiserveDistintamenteIndicateVarieAltreRiserve', 'PatrimonioNettoAltreRiserveDistintamenteIndicateTotaleAltreRiserve', 'PatrimonioNettoAltreRiserveDistintamenteIndicateRiservaRinnovamentoImpiantiMacchinari', 'PatrimonioNettoAltreRiserveDistintamenteIndicateRiservaAmmortamentoAnticipato', 'PatrimonioNettoAltreRiserveDistintamenteIndicateRiservaAcquistoAzioniProprie', 'PatrimonioNettoAltreRiserveDistintamenteIndicateRiservaDerogheExArt2423CodCiv', 'PatrimonioNettoAltreRiserveDistintamenteIndicateRiservaAzioniQuoteSocietaControllante', 'PatrimonioNettoAltreRiserveDistintamenteIndicateRiservaNonDistribuibileRivalutazionePartecipazioni', 'PatrimonioNettoAltreRiserveDistintamenteIndicateVersamentiContoAumentoCapitale', 'PatrimonioNettoAltreRiserveDistintamenteIndicateVersamentiContoFuturoAumentoCapitale']","PatrimonioNettoAltreRiserveDistintamenteIndicate","VII - Altre riserve, distintamente indicate",7,"PatrimonioNetto","instant",0,,,141
219,"False","credit","[]","PatrimonioNettoAltreRiserveDistintamenteIndicateDifferenzaArrotondamentoUnitaEuro","Differenza da arrotondamento all'unità di Euro",15,"PatrimonioNettoAltreRiserveDistintamenteIndicate","instant",1,"PatrimonioNettoAltreRiserveDistintamenteIndicateTotaleAltreRiserve",4,148
220,"False","credit","[]","PatrimonioNettoAltreRiserveDistintamenteIndicateRiservaAcquistoAzioniProprie","Riserva per acquisto azioni proprie",4,"PatrimonioNettoAltreRiserveDistintamenteIndicate","instant",1,"PatrimonioNettoAltreRiserveDistintamenteIndicateTotaleAltreRiserve",4,159
221,"False","credit","[]","PatrimonioNettoAltreRiserveDistintamenteIndicateRiservaAmmortamentoAnticipato","Riserva ammortamento anticipato",3,"PatrimonioNettoAltreRiserveDistintamenteIndicate","instant",1,"PatrimonioNettoAltreRiserveDistintamenteIndicateTotaleAltreRiserve",4,158
222,"False","credit","[]","PatrimonioNettoAltreRiserveDistintamenteIndicateRiservaAvanzoFusione","Riserva avanzo di fusione",13,"PatrimonioNettoAltreRiserveDistintamenteIndicate","instant",1,"PatrimonioNettoAltreRiserveDistintamenteIndicateTotaleAltreRiserve",4,146
223,"False","credit","[]","PatrimonioNettoAltreRiserveDistintamenteIndicateRiservaAzioniQuoteSocietaControllante","Riserva azioni (quote) della società controllante",6,"PatrimonioNettoAltreRiserveDistintamenteIndicate","instant",1,"PatrimonioNettoAltreRiserveDistintamenteIndicateTotaleAltreRiserve",4,161
224,"False","credit","[]","PatrimonioNettoAltreRiserveDistintamenteIndicateRiservaDerogheExArt2423CodCiv","Riserva da deroghe ex art. 2423 Cod. Civ",5,"PatrimonioNettoAltreRiserveDistintamenteIndicate","instant",1,"PatrimonioNettoAltreRiserveDistintamenteIndicateTotaleAltreRiserve",4,160
225,"False","credit","[]","PatrimonioNettoAltreRiserveDistintamenteIndicateRiservaNonDistribuibileRivalutazionePartecipazioni","Riserva non distribuibile da rivalutazione delle partecipazioni",7,"PatrimonioNettoAltreRiserveDistintamenteIndicate","instant",1,"PatrimonioNettoAltreRiserveDistintamenteIndicateTotaleAltreRiserve",4,162
226,"False","credit","[]","PatrimonioNettoAltreRiserveDistintamenteIndicateRiservaRiduzioneCapitaleSociale","Riserva da riduzione capitale sociale",12,"PatrimonioNettoAltreRiserveDistintamenteIndicate","instant",1,"PatrimonioNettoAltreRiserveDistintamenteIndicateTotaleAltreRiserve",4,145
227,"False","credit","[]","PatrimonioNettoAltreRiserveDistintamenteIndicateRiservaRinnovamentoImpiantiMacchinari","Riserva per rinnovamento impianti e macchinari",2,"PatrimonioNettoAltreRiserveDistintamenteIndicate","instant",1,"PatrimonioNettoAltreRiserveDistintamenteIndicateTotaleAltreRiserve",4,157
228,"False","credit","[]","PatrimonioNettoAltreRiserveDistintamenteIndicateRiservaStraordinariaFacoltativa","Riserva straordinaria o facoltativa",1,"PatrimonioNettoAltreRiserveDistintamenteIndicate","instant",1,"PatrimonioNettoAltreRiserveDistintamenteIndicateTotaleAltreRiserve",4,142
229,"False","credit","[]","PatrimonioNettoAltreRiserveDistintamenteIndicateRiservaUtiliCambi","Riserva per utili su cambi",14,"PatrimonioNettoAltreRiserveDistintamenteIndicate","instant",1,"PatrimonioNettoAltreRiserveDistintamenteIndicateTotaleAltreRiserve",4,147
230,"True",,"['PatrimonioNettoAltreRiserveDistintamenteIndicateRiserveCondonoFiscaleRiservaCondonoExL19Dicembre1973N823', 'PatrimonioNettoAltreRiserveDistintamenteIndicateRiserveCondonoFiscaleRiservaCondonoExL7Agosto1982N516', 'PatrimonioNettoAltreRiserveDistintamenteIndicateRiserveCondonoFiscaleRiservaCondonoExL30Dicembre1991N413', 'PatrimonioNettoAltreRiserveDistintamenteIndicateRiserveCondonoFiscaleRiservaCondonoExL27Dicembre2002N289', 'PatrimonioNettoAltreRiserveDistintamenteIndicateRiserveCondonoFiscaleTotaleRiserveCondonoFiscale']","PatrimonioNettoAltreRiserveDistintamenteIndicateRiserveCondonoFiscale","Riserve da condono fiscale:",16,"PatrimonioNettoAltreRiserveDistintamenteIndicate","instant",0,,,149
231,"False","credit","[]","PatrimonioNettoAltreRiserveDistintamenteIndicateRiserveCondonoFiscaleRiservaCondonoExL19Dicembre1973N823","Riserva da condono ex L. 19 dicembre 1973, n. 823;",1,"PatrimonioNettoAltreRiserveDistintamenteIndicateRiserveCondonoFiscale","instant",1,"PatrimonioNettoAltreRiserveDistintamenteIndicateRiserveCondonoFiscaleTotaleRiserveCondonoFiscale",5,150
232,"False","credit","[]","PatrimonioNettoAltreRiserveDistintamenteIndicateRiserveCondonoFiscaleRiservaCondonoExL27Dicembre2002N289","Riserva da condono ex L. 27 dicembre 2002, n. 289.",4,"PatrimonioNettoAltreRiserveDistintamenteIndicateRiserveCondonoFiscale","instant",1,"PatrimonioNettoAltreRiserveDistintamenteIndicateRiserveCondonoFiscaleTotaleRiserveCondonoFiscale",5,153
233,"False","credit","[]","PatrimonioNettoAltreRiserveDistintamenteIndicateRiserveCondonoFiscaleRiservaCondonoExL30Dicembre1991N413","Riserva da condono ex L. 30 dicembre 1991, n. 413;",3,"PatrimonioNettoAltreRiserveDistintamenteIndicateRiserveCondonoFiscale","instant",1,"PatrimonioNettoAltreRiserveDistintamenteIndicateRiserveCondonoFiscaleTotaleRiserveCondonoFiscale",5,152
234,"False","credit","[]","PatrimonioNettoAltreRiserveDistintamenteIndicateRiserveCondonoFiscaleRiservaCondonoExL7Agosto1982N516","Riserva da condono ex L. 7 agosto 1982, n. 516;",2,"PatrimonioNettoAltreRiserveDistintamenteIndicateRiserveCondonoFiscale","instant",1,"PatrimonioNettoAltreRiserveDistintamenteIndicateRiserveCondonoFiscaleTotaleRiserveCondonoFiscale",5,151
235,"False","credit","[]","PatrimonioNettoAltreRiserveDistintamenteIndicateRiserveCondonoFiscaleTotaleRiserveCondonoFiscale","Totale riserve da condono fiscale",5,"PatrimonioNettoAltreRiserveDistintamenteIndicateRiserveCondonoFiscale","instant",1,"PatrimonioNettoAltreRiserveDistintamenteIndicateTotaleAltreRiserve",4,154
236,"False","credit","[]","PatrimonioNettoAltreRiserveDistintamenteIndicateTotaleAltreRiserve","Totale altre riserve",18,"PatrimonioNettoAltreRiserveDistintamenteIndicate","instant",1,"TotalePatrimonioNetto",3,156
237,"False","credit","[]","PatrimonioNettoAltreRiserveDistintamenteIndicateVarieAltreRiserve","Varie altre riserve",17,"PatrimonioNettoAltreRiserveDistintamenteIndicate","instant",1,"PatrimonioNettoAltreRiserveDistintamenteIndicateTotaleAltreRiserve",4,155
238,"False","credit","[]","PatrimonioNettoAltreRiserveDistintamenteIndicateVersamentiContoAumentoCapitale","Versamenti in conto aumento di capitale",8,"PatrimonioNettoAltreRiserveDistintamenteIndicate","instant",1,"PatrimonioNettoAltreRiserveDistintamenteIndicateTotaleAltreRiserve",4,163
239,"False","credit","[]","PatrimonioNettoAltreRiserveDistintamenteIndicateVersamentiContoCapitale","Versamenti in conto capitale",10,"PatrimonioNettoAltreRiserveDistintamenteIndicate","instant",1,"PatrimonioNettoAltreRiserveDistintamenteIndicateTotaleAltreRiserve",4,143
240,"False","credit","[]","PatrimonioNettoAltreRiserveDistintamenteIndicateVersamentiContoFuturoAumentoCapitale","Versamenti in conto futuro aumento di capitale",9,"PatrimonioNettoAltreRiserveDistintamenteIndicate","instant",1,"PatrimonioNettoAltreRiserveDistintamenteIndicateTotaleAltreRiserve",4,164
241,"False","credit","[]","PatrimonioNettoAltreRiserveDistintamenteIndicateVersamentiCoperturaPerdite","Versamenti a copertura perdite",11,"PatrimonioNettoAltreRiserveDistintamenteIndicate","instant",1,"PatrimonioNettoAltreRiserveDistintamenteIndicateTotaleAltreRiserve",4,144
242,"False","credit","[]","PatrimonioNettoCapitale","I - Capitale",1,"PatrimonioNetto","instant",1,"TotalePatrimonioNetto",3,134
243,"False","credit","[]","PatrimonioNettoRiservaAzioniPropriePortafoglio","VI - Riserva per azioni proprie in portafoglio",6,"PatrimonioNetto","instant",1,"TotalePatrimonioNetto",3,140
244,"False","credit","[]","PatrimonioNettoRiservaLegale","IV - Riserva legale",4,"PatrimonioNetto","instant",1,"TotalePatrimonioNetto",3,138
245,"False","credit","[]","PatrimonioNettoRiservaSoprapprezzoAzioni","II - Riserva da soprapprezzo delle azioni",2,"PatrimonioNetto","instant",1,"TotalePatrimonioNetto",3,136
246,"False","credit","[]","PatrimonioNettoRiserveRivalutazione","III - Riserve di rivalutazione",3,"PatrimonioNetto","instant",1,"TotalePatrimonioNetto",3,137
247,"False","credit","[]","PatrimonioNettoRiserveStatutarie","V - Riserve statutarie",5,"PatrimonioNetto","instant",1,"TotalePatrimonioNetto",3,139
248,"True",,"['PatrimonioNettoUtilePerditaEsercizioUtilePerditaEsercizio', 'PatrimonioNettoUtilePerditaEsercizioAccontiDividendi', 'PatrimonioNettoUtilePerditaEsercizioCoperturaParzialePerditaEsercizio', 'PatrimonioNettoUtilePerditaEsercizioUtilePerditaResidua']","PatrimonioNettoUtilePerditaEsercizio","IX - Utile (perdita) dell'esercizio",9,"PatrimonioNetto","instant",0,,,166
249,"False","debit","[]","PatrimonioNettoUtilePerditaEsercizioAccontiDividendi","Acconti su dividendi",2,"PatrimonioNettoUtilePerditaEsercizio","instant",-1,"PatrimonioNettoUtilePerditaEsercizioUtilePerditaResidua",4,168
250,"False","credit","[]","PatrimonioNettoUtilePerditaEsercizioCoperturaParzialePerditaEsercizio","Copertura parziale perdita d'esercizio",3,"PatrimonioNettoUtilePerditaEsercizio","instant",1,"PatrimonioNettoUtilePerditaEsercizioUtilePerditaResidua",4,169
251,"False","credit","[]","PatrimonioNettoUtilePerditaEsercizioUtilePerditaEsercizio","Utile (perdita) dell'esercizio.",1,"PatrimonioNettoUtilePerditaEsercizio","instant",1,"PatrimonioNettoUtilePerditaEsercizioUtilePerditaResidua",4,167
252,"False","credit","[]","PatrimonioNettoUtilePerditaEsercizioUtilePerditaResidua","Utile (perdita) residua",4,"PatrimonioNettoUtilePerditaEsercizio","instant",1,"TotalePatrimonioNetto",3,170
253,"False","credit","[]","PatrimonioNettoUtiliPerditePortatiNuovo","VIII - Utili (perdite) portati a nuovo",8,"PatrimonioNetto","instant",1,"TotalePatrimonioNetto",3,165
254,"True",,"['ProventiOneriFinanziariProventiPartecipazioni', 'ProventiOneriFinanziariAltriProventiFinanziari', 'ProventiOneriFinanziariInteressiAltriOneriFinanziari', 'ProventiOneriFinanziariUtiliPerditeCambi', 'TotaleProventiOneriFinanziari']","ProventiOneriFinanziari","C) Proventi e oneri finanziari:",4,"ContoEconomico","duration",0,,,320
255,"True",,"['ProventiOneriFinanziariAltriProventiFinanziariCreditiIscrittiImmobilizzazioni', 'ProventiOneriFinanziariAltriProventiFinanziariTitoliIscrittiImmobilizzazioniNonCostituisconoPartecipazioni', 'ProventiOneriFinanziariAltriProventiFinanziariTitoliIscrittiAttivoCircolanteNonCostituisconoPartecipazioni', 'ProventiOneriFinanziariAltriProventiFinanziariProventiDiversiPrecedenti', 'ProventiOneriFinanziariAltriProventiFinanziariTotaleAltriProventiFinanziari']","ProventiOneriFinanziariAltriProventiFinanziari","16) altri proventi finanziari:",2,"ProventiOneriFinanziari","duration",0,,,326
256,"True",,"['ProventiOneriFinanziariAltriProventiFinanziariCreditiIscrittiImmobilizzazioniImpreseControllate', 'ProventiOneriFinanziariAltriProventiFinanziariCreditiIscrittiImmobilizzazioniImpreseCollegate', 'ProventiOneriFinanziariAltriProventiFinanziariCreditiIscrittiImmobilizzazioniImpreseControllanti', 'ProventiOneriFinanziariAltriProventiFinanziariCreditiIscrittiImmobilizzazioniAltri', 'ProventiOneriFinanziariAltriProventiFinanziariCreditiIscrittiImmobilizzazioniTotaleProventiFinanziariCreditiIscrittiImmobilizzazioni']","ProventiOneriFinanziariAltriProventiFinanziariCreditiIscrittiImmobilizzazioni","a) da crediti iscritti nelle immobilizzazioni",1,"ProventiOneriFinanziariAltriProventiFinanziari","duration",0,,,327
257,"False","credit","[]","ProventiOneriFinanziariAltriProventiFinanziariCreditiIscrittiImmobilizzazioniAltri","altri",4,"ProventiOneriFinanziariAltriProventiFinanziariCreditiIscrittiImmobilizzazioni","duration",1,"ProventiOneriFinanziariAltriProventiFinanziariCreditiIscrittiImmobilizzazioniTotaleProventiFinanziariCreditiIscrittiImmobilizzazioni",6,331
258,"False","credit","[]","ProventiOneriFinanziariAltriProventiFinanziariCreditiIscrittiImmobilizzazioniImpreseCollegate","da imprese collegate",2,"ProventiOneriFinanziariAltriProventiFinanziariCreditiIscrittiImmobilizzazioni","duration",1,"ProventiOneriFinanziariAltriProventiFinanziariCreditiIscrittiImmobilizzazioniTotaleProventiFinanziariCreditiIscrittiImmobilizzazioni",6,329
259,"False","credit","[]","ProventiOneriFinanziariAltriProventiFinanziariCreditiIscrittiImmobilizzazioniImpreseControllanti","da imprese controllanti",3,"ProventiOneriFinanziariAltriProventiFinanziariCreditiIscrittiImmobilizzazioni","duration",1,"ProventiOneriFinanziariAltriProventiFinanziariCreditiIscrittiImmobilizzazioniTotaleProventiFinanziariCreditiIscrittiImmobilizzazioni",6,330
260,"False","credit","[]","ProventiOneriFinanziariAltriProventiFinanziariCreditiIscrittiImmobilizzazioniImpreseControllate","da imprese controllate",1,"ProventiOneriFinanziariAltriProventiFinanziariCreditiIscrittiImmobilizzazioni","duration",1,"ProventiOneriFinanziariAltriProventiFinanziariCreditiIscrittiImmobilizzazioniTotaleProventiFinanziariCreditiIscrittiImmobilizzazioni",6,328
261,"False","credit","[]","ProventiOneriFinanziariAltriProventiFinanziariCreditiIscrittiImmobilizzazioniTotaleProventiFinanziariCreditiIscrittiImmobilizzazioni","Totale proventi finanziari da crediti iscritti nelle immobilizzazioni",5,"ProventiOneriFinanziariAltriProventiFinanziariCreditiIscrittiImmobilizzazioni","duration",1,"ProventiOneriFinanziariAltriProventiFinanziariTotaleAltriProventiFinanziari",5,332
262,"True",,"['ProventiOneriFinanziariAltriProventiFinanziariProventiDiversiPrecedentiImpreseControllate', 'ProventiOneriFinanziariAltriProventiFinanziariProventiDiversiPrecedentiImpreseCollegate', 'ProventiOneriFinanziariAltriProventiFinanziariProventiDiversiPrecedentiImpreseControllanti', 'ProventiOneriFinanziariAltriProventiFinanziariProventiDiversiPrecedentiAltri', 'ProventiOneriFinanziariAltriProventiFinanziariProventiDiversiPrecedentiTotaleProventiDiversiPrecedenti']","ProventiOneriFinanziariAltriProventiFinanziariProventiDiversiPrecedenti","d) proventi diversi dai precedenti",4,"ProventiOneriFinanziariAltriProventiFinanziari","duration",0,,,335
263,"False","credit","[]","ProventiOneriFinanziariAltriProventiFinanziariProventiDiversiPrecedentiAltri","altri",4,"ProventiOneriFinanziariAltriProventiFinanziariProventiDiversiPrecedenti","duration",1,"ProventiOneriFinanziariAltriProventiFinanziariProventiDiversiPrecedentiTotaleProventiDiversiPrecedenti",6,339
264,"False","credit","[]","ProventiOneriFinanziariAltriProventiFinanziariProventiDiversiPrecedentiImpreseCollegate","da imprese collegate",2,"ProventiOneriFinanziariAltriProventiFinanziariProventiDiversiPrecedenti","duration",1,"ProventiOneriFinanziariAltriProventiFinanziariProventiDiversiPrecedentiTotaleProventiDiversiPrecedenti",6,337
265,"False","credit","[]","ProventiOneriFinanziariAltriProventiFinanziariProventiDiversiPrecedentiImpreseControllanti","da imprese controllanti",3,"ProventiOneriFinanziariAltriProventiFinanziariProventiDiversiPrecedenti","duration",1,"ProventiOneriFinanziariAltriProventiFinanziariProventiDiversiPrecedentiTotaleProventiDiversiPrecedenti",6,338
266,"False","credit","[]","ProventiOneriFinanziariAltriProventiFinanziariProventiDiversiPrecedentiImpreseControllate","da imprese controllate",1,"ProventiOneriFinanziariAltriProventiFinanziariProventiDiversiPrecedenti","duration",1,"ProventiOneriFinanziariAltriProventiFinanziariProventiDiversiPrecedentiTotaleProventiDiversiPrecedenti",6,336
267,"False","credit","[]","ProventiOneriFinanziariAltriProventiFinanziariProventiDiversiPrecedentiTotaleProventiDiversiPrecedenti","Totale proventi diversi dai precedenti",5,"ProventiOneriFinanziariAltriProventiFinanziariProventiDiversiPrecedenti","duration",1,"ProventiOneriFinanziariAltriProventiFinanziariTotaleAltriProventiFinanziari",5,340
268,"False","credit","[]","ProventiOneriFinanziariAltriProventiFinanziariTitoliIscrittiAttivoCircolanteNonCostituisconoPartecipazioni","c) da titoli iscritti nell'attivo circolante che non costituiscono partecipazioni",3,"ProventiOneriFinanziariAltriProventiFinanziari","duration",1,"ProventiOneriFinanziariAltriProventiFinanziariTotaleAltriProventiFinanziari",5,334
269,"False","credit","[]","ProventiOneriFinanziariAltriProventiFinanziariTitoliIscrittiImmobilizzazioniNonCostituisconoPartecipazioni","b) da titoli iscritti nelle immobilizzazioni che non costituiscono partecipazioni",2,"ProventiOneriFinanziariAltriProventiFinanziari","duration",1,"ProventiOneriFinanziariAltriProventiFinanziariTotaleAltriProventiFinanziari",5,333
270,"False","credit","[]","ProventiOneriFinanziariAltriProventiFinanziariTotaleAltriProventiFinanziari","Totale altri proventi finanziari",5,"ProventiOneriFinanziariAltriProventiFinanziari","duration",1,"TotaleProventiOneriFinanziari",4,341
271,"True",,"['ProventiOneriFinanziariInteressiAltriOneriFinanziariImpreseControllate', 'ProventiOneriFinanziariInteressiAltriOneriFinanziariImpreseCollegate', 'ProventiOneriFinanziariInteressiAltriOneriFinanziariImpreseControllanti', 'ProventiOneriFinanziariInteressiAltriOneriFinanziariAltri', 'ProventiOneriFinanziariInteressiAltriOneriFinanziariTotaleInteressiAltriOneriFinanziari']","ProventiOneriFinanziariInteressiAltriOneriFinanziari","17) interessi e altri oneri finanziari",3,"ProventiOneriFinanziari","duration",0,,,342
272,"False","debit","[]","ProventiOneriFinanziariInteressiAltriOneriFinanziariAltri","altri",4,"ProventiOneriFinanziariInteressiAltriOneriFinanziari","duration",1,"ProventiOneriFinanziariInteressiAltriOneriFinanziariTotaleInteressiAltriOneriFinanziari",5,346
273,"False","debit","[]","ProventiOneriFinanziariInteressiAltriOneriFinanziariImpreseCollegate","a imprese collegate",2,"ProventiOneriFinanziariInteressiAltriOneriFinanziari","duration",1,"ProventiOneriFinanziariInteressiAltriOneriFinanziariTotaleInteressiAltriOneriFinanziari",5,344
