,"abstract","balance","children","name","label","order","parent","period","weight","cal_parent","level","_OR_"
274,"False","debit","[]","ProventiOneriFinanziariInteressiAltriOneriFinanziariImpreseControllanti","a imprese controllanti",3,"ProventiOneriFinanziariInteressiAltriOneriFinanziari","duration",1,"ProventiOneriFinanziariInteressiAltriOneriFinanziariTotaleInteressiAltriOneriFinanziari",5,345
275,"False","debit","[]","ProventiOneriFinanziariInteressiAltriOneriFinanziariImpreseControllate","a imprese controllate",1,"ProventiOneriFinanziariInteressiAltriOneriFinanziari","duration",1,"ProventiOneriFinanziariInteressiAltriOneriFinanziariTotaleInteressiAltriOneriFinanziari",5,343
276,"False","debit","[]","ProventiOneriFinanziariInteressiAltriOneriFinanziariTotaleInteressiAltriOneriFinanziari","Totale interessi e altri oneri finanziari",5,"ProventiOneriFinanziariInteressiAltriOneriFinanziari","duration",-1,"TotaleProventiOneriFinanziari",4,347
277,"True",,"['ProventiOneriFinanziariProventiPartecipazioniImpreseControllate', 'ProventiOneriFinanziariProventiPartecipazioniImpreseCollegate', 'ProventiOneriFinanziariProventiPartecipazioniAltri', 'ProventiOneriFinanziariProventiPartecipazioniTotaleProventiPartecipazioni']","ProventiOneriFinanziariProventiPartecipazioni","15) proventi da partecipazioni",1,"ProventiOneriFinanziari","duration",0,,,321
278,"False","credit","[]","ProventiOneriFinanziariProventiPartecipazioniAltri","altri",3,"ProventiOneriFinanziariProventiPartecipazioni","duration",1,"ProventiOneriFinanziariProventiPartecipazioniTotaleProventiPartecipazioni",5,324
279,"False","credit","[]","ProventiOneriFinanziariProventiPartecipazioniImpreseCollegate","da imprese collegate",2,"ProventiOneriFinanziariProventiPartecipazioni","duration",1,"ProventiOneriFinanziariProventiPartecipazioniTotaleProventiPartecipazioni",5,323
280,"False","credit","[]","ProventiOneriFinanziariProventiPartecipazioniImpreseControllate","da imprese controllate",1,"ProventiOneriFinanziariProventiPartecipazioni","duration",1,"ProventiOneriFinanziariProventiPartecipazioniTotaleProventiPartecipazioni",5,322
281,"False","credit","[]","ProventiOneriFinanziariProventiPartecipazioniTotaleProventiPartecipazioni","Totale proventi da partecipazioni",4,"ProventiOneriFinanziariProventiPartecipazioni","duration",1,"TotaleProventiOneriFinanziari",4,325
282,"False","credit","[]","ProventiOneriFinanziariUtiliPerditeCambi","17-bis) utili e perdite su cambi",4,"ProventiOneriFinanziari","duration",1,"TotaleProventiOneriFinanziari",4,348
283,"True",,"['ProventiOneriStraordinariProventi', 'ProventiOneriStraordinariOneri', 'TotalePartiteStraordinarie']","ProventiOneriStraordinari","E) Proventi e oneri straordinari:",6,"ContoEconomico","duration",0,,,362
284,"True",,"['ProventiOneriStraordinariOneriMinusvalenzeAlienazioniCuiEffettiContabiliNonSonoIscrivibiliN14', 'ProventiOneriStraordinariOneriImposteRelativeEserciziPrecedenti', 'ProventiOneriStraordinariOneriDifferenzaArrotondamentoUnitaEuro', 'ProventiOneriStraordinariOneriAltri', 'ProventiOneriStraordinariOneriTotaleOneri']","ProventiOneriStraordinariOneri","21) oneri",2,"ProventiOneriStraordinari","duration",0,,,368
285,"False","debit","[]","ProventiOneriStraordinariOneriAltri","altri",4,"ProventiOneriStraordinariOneri","duration",1,"ProventiOneriStraordinariOneriTotaleOneri",5,372
286,"False","debit","[]","ProventiOneriStraordinariOneriDifferenzaArrotondamentoUnitaEuro","Differenza da arrotondamento all'unità di Euro",3,"ProventiOneriStraordinariOneri","duration",1,"ProventiOneriStraordinariOneriTotaleOneri",5,371
287,"False","debit","[]","ProventiOneriStraordinariOneriImposteRelativeEserciziPrecedenti","imposte relative ad esercizi precedenti",2,"ProventiOneriStraordinariOneri","duration",1,"ProventiOneriStraordinariOneriTotaleOneri",5,370
288,"False","debit","[]","ProventiOneriStraordinariOneriMinusvalenzeAlienazioniCuiEffettiContabiliNonSonoIscrivibiliN14","minusvalenze da alienazioni i cui effetti contabili non sono iscrivibili al n 14",1,"ProventiOneriStraordinariOneri","duration",1,"ProventiOneriStraordinariOneriTotaleOneri",5,369
289,"False","debit","[]","ProventiOneriStraordinariOneriTotaleOneri","Totale oneri",5,"ProventiOneriStraordinariOneri","duration",-1,"TotalePartiteStraordinarie",4,373
290,"True",,"['ProventiOneriStraordinariProventiPlusvalenzeAlienazioniCuiRicaviNonSonoIscrivibiliN5', 'ProventiOneriStraordinariProventiDifferenzaArrotondamentoUnitaEuro', 'ProventiOneriStraordinariProventiAltri', 'ProventiOneriStraordinariProventiTotaleProventi']","ProventiOneriStraordinariProventi","20) proventi",1,"ProventiOneriStraordinari","duration",0,,,363
291,"False","credit","[]","ProventiOneriStraordinariProventiAltri","altri",3,"ProventiOneriStraordinariProventi","duration",1,"ProventiOneriStraordinariProventiTotaleProventi",5,366
292,"False","credit","[]","ProventiOneriStraordinariProventiDifferenzaArrotondamentoUnitaEuro","Differenza da arrotondamento all'unità di Euro",2,"ProventiOneriStraordinariProventi","duration",1,"ProventiOneriStraordinariProventiTotaleProventi",5,365
293,"False","credit","[]","ProventiOneriStraordinariProventiPlusvalenzeAlienazioniCuiRicaviNonSonoIscrivibiliN5","plusvalenze da alienazioni i cui ricavi non sono iscrivibili al n 5",1,"ProventiOneriStraordinariProventi","duration",1,"ProventiOneriStraordinariProventiTotaleProventi",5,364
294,"False","credit","[]","ProventiOneriStraordinariProventiTotaleProventi","Totale proventi",4,"ProventiOneriStraordinariProventi","duration",1,"TotalePartiteStraordinarie",4,367
295,"True",,"['RettificheValoreAttivitaFinanziarieRivalutazioni', 'RettificheValoreAttivitaFinanziarieSvalutazioni', 'TotaleRettificheValoreAttivitaFinanziarie']","RettificheValoreAttivitaFinanziarie","D) Rettifiche di valore di attività finanziarie:",5,"ContoEconomico","duration",0,,,350
296,"True",,"['RettificheValoreAttivitaFinanziarieRivalutazioniPartecipazioni', 'RettificheValoreAttivitaFinanziarieRivalutazioniImmobilizzazioniFinanziarieNonCostituisconoPartecipazioni', 'RettificheValoreAttivitaFinanziarieRivalutazioniTitoliIscrittiAttivoCircolanteNonCostituisconoPartecipazioni', 'RettificheValoreAttivitaFinanziarieRivalutazioniTotaleRivalutazioni']","RettificheValoreAttivitaFinanziarieRivalutazioni","18) rivalutazioni:",1,"RettificheValoreAttivitaFinanziarie","duration",0,,,351
297,"False","credit","[]","RettificheValoreAttivitaFinanziarieRivalutazioniImmobilizzazioniFinanziarieNonCostituisconoPartecipazioni","b) di immobilizzazioni finanziarie che non costituiscono partecipazioni",2,"RettificheValoreAttivitaFinanziarieRivalutazioni","duration",1,"RettificheValoreAttivitaFinanziarieRivalutazioniTotaleRivalutazioni",5,353
298,"False","credit","[]","RettificheValoreAttivitaFinanziarieRivalutazioniPartecipazioni","a) di partecipazioni",1,"RettificheValoreAttivitaFinanziarieRivalutazioni","duration",1,"RettificheValoreAttivitaFinanziarieRivalutazioniTotaleRivalutazioni",5,352
299,"False","credit","[]","RettificheValoreAttivitaFinanziarieRivalutazioniTitoliIscrittiAttivoCircolanteNonCostituisconoPartecipazioni","c) di titoli iscritti all'attivo circolante che non costituiscono partecipazioni",3,"RettificheValoreAttivitaFinanziarieRivalutazioni","duration",1,"RettificheValoreAttivitaFinanziarieRivalutazioniTotaleRivalutazioni",5,354
300,"False","credit","[]","RettificheValoreAttivitaFinanziarieRivalutazioniTotaleRivalutazioni","Totale rivalutazioni",4,"RettificheValoreAttivitaFinanziarieRivalutazioni","duration",1,"TotaleRettificheValoreAttivitaFinanziarie",4,355
301,"True",,"['RettificheValoreAttivitaFinanziarieSvalutazioniPartecipazioni', 'RettificheValoreAttivitaFinanziarieSvalutazioniImmobilizzazioniFinanziarieNonCostituisconoPartecipazioni', 'RettificheValoreAttivitaFinanziarieSvalutazioniTitoliIscrittiAttivoCircolanteNonCostituisconoPartecipazioni', 'RettificheValoreAttivitaFinanziarieSvalutazioniTotaleSvalutazioni']","RettificheValoreAttivitaFinanziarieSvalutazioni","19) svalutazioni:",2,"RettificheValoreAttivitaFinanziarie","duration",0,,,356
302,"False","debit","[]","RettificheValoreAttivitaFinanziarieSvalutazioniImmobilizzazioniFinanziarieNonCostituisconoPartecipazioni","b) di immobilizzazioni finanziarie che non costituiscono partecipazioni",2,"RettificheValoreAttivitaFinanziarieSvalutazioni","duration",1,"RettificheValoreAttivitaFinanziarieSvalutazioniTotaleSvalutazioni",5,358
303,"False","debit","[]","RettificheValoreAttivitaFinanziarieSvalutazioniPartecipazioni","a) di partecipazioni",1,"RettificheValoreAttivitaFinanziarieSvalutazioni","duration",1,"RettificheValoreAttivitaFinanziarieSvalutazioniTotaleSvalutazioni",5,357
304,"False","debit","[]","RettificheValoreAttivitaFinanziarieSvalutazioniTitoliIscrittiAttivoCircolanteNonCostituisconoPartecipazioni","c) di titoli iscritti nell'attivo circolante che non costituiscono partecipazioni",3,"RettificheValoreAttivitaFinanziarieSvalutazioni","duration",1,"RettificheValoreAttivitaFinanziarieSvalutazioniTotaleSvalutazioni",5,359
305,"False","debit","[]","RettificheValoreAttivitaFinanziarieSvalutazioniTotaleSvalutazioni","Totale svalutazioni",4,"RettificheValoreAttivitaFinanziarieSvalutazioni","duration",-1,"TotaleRettificheValoreAttivitaFinanziarie",4,360
306,"True",,"['RimanenzeMateriePrimeSussidiarieConsumo', 'RimanenzeProdottiCorsoLavorazioneSemilavorati', 'RimanenzeLavoriCorsoOrdinazione', 'RimanenzeProdottiFinitiMerci', 'RimanenzeAcconti', 'TotaleRimanenze']","Rimanenze","I - Rimanenze",1,"AttivoCircolante","instant",0,,,75
307,"False","debit","[]","RimanenzeAcconti","5) acconti",5,"Rimanenze","instant",1,"TotaleRimanenze",4,80
308,"False","debit","[]","RimanenzeLavoriCorsoOrdinazione","3) lavori in corso su ordinazione",3,"Rimanenze","instant",1,"TotaleRimanenze",4,78
309,"False","debit","[]","RimanenzeMateriePrimeSussidiarieConsumo","1) materie prime, sussidiarie e di consumo",1,"Rimanenze","instant",1,"TotaleRimanenze",4,76
310,"False","debit","[]","RimanenzeProdottiCorsoLavorazioneSemilavorati","2) prodotti in corso di lavorazione e semilavorati",2,"Rimanenze","instant",1,"TotaleRimanenze",4,77
311,"False","debit","[]","RimanenzeProdottiFinitiMerci","4) prodotti finiti e merci",4,"Rimanenze","instant",1,"TotaleRimanenze",4,79
312,"True",,"['RischiAssuntiImpresaFideiussioni', 'RischiAssuntiImpresaAvalli', 'RischiAssuntiImpresaAltreGaranziePersonali', 'RischiAssuntiImpresaGaranzieReali', 'RischiAssuntiImpresaAltriRischi', 'TotaleRischiAssuntiImpresa']","RischiAssuntiImpresa","Rischi assunti dall'impresa",1,"ContiOrdine","instant",0,,,241
313,"True",,"['RischiAssuntiImpresaAltreGaranziePersonaliImpreseControllate', 'RischiAssuntiImpresaAltreGaranziePersonaliImpreseCollegate', 'RischiAssuntiImpresaAltreGaranziePersonaliImpreseControllanti', 'RischiAssuntiImpresaAltreGaranziePersonaliImpreseControllateControllanti', 'RischiAssuntiImpresaAltreGaranziePersonaliAltreImprese', 'RischiAssuntiImpresaAltreGaranziePersonaliTotaleAltreGaranziePersonali']","RischiAssuntiImpresaAltreGaranziePersonali","Altre garanzie personali",3,"RischiAssuntiImpresa","instant",0,,,256
314,"False",,"[]","RischiAssuntiImpresaAltreGaranziePersonaliAltreImprese","ad altre imprese",5,"RischiAssuntiImpresaAltreGaranziePersonali","instant",1,"RischiAssuntiImpresaAltreGaranziePersonaliTotaleAltreGaranziePersonali",4,261
315,"False",,"[]","RischiAssuntiImpresaAltreGaranziePersonaliImpreseCollegate","a imprese collegate",2,"RischiAssuntiImpresaAltreGaranziePersonali","instant",1,"RischiAssuntiImpresaAltreGaranziePersonaliTotaleAltreGaranziePersonali",4,258
316,"False",,"[]","RischiAssuntiImpresaAltreGaranziePersonaliImpreseControllanti","a imprese controllanti",3,"RischiAssuntiImpresaAltreGaranziePersonali","instant",1,"RischiAssuntiImpresaAltreGaranziePersonaliTotaleAltreGaranziePersonali",4,259
317,"False",,"[]","RischiAssuntiImpresaAltreGaranziePersonaliImpreseControllate","a imprese controllate",1,"RischiAssuntiImpresaAltreGaranziePersonali","instant",1,"RischiAssuntiImpresaAltreGaranziePersonaliTotaleAltreGaranziePersonali",4,257
318,"False",,"[]","RischiAssuntiImpresaAltreGaranziePersonaliImpreseControllateControllanti","a imprese controllate da controllanti",4,"RischiAssuntiImpresaAltreGaranziePersonali","instant",1,"RischiAssuntiImpresaAltreGaranziePersonaliTotaleAltreGaranziePersonali",4,260
319,"False",,"[]","RischiAssuntiImpresaAltreGaranziePersonaliTotaleAltreGaranziePersonali","Totale altre garanzie personali",6,"RischiAssuntiImpresaAltreGaranziePersonali","instant",1,"TotaleRischiAssuntiImpresa",3,262
320,"True",,"['RischiAssuntiImpresaAltriRischiCreditiCedutiProSolvendo', 'RischiAssuntiImpresaAltriRischiAltri', 'RischiAssuntiImpresaAltriRischiTotaleAltriRischi']","RischiAssuntiImpresaAltriRischi","Altri rischi",5,"RischiAssuntiImpresa","instant",0,,,270
321,"False",,"[]","RischiAssuntiImpresaAltriRischiAltri","altri",2,"RischiAssuntiImpresaAltriRischi","instant",1,"RischiAssuntiImpresaAltriRischiTotaleAltriRischi",4,272
322,"False",,"[]","RischiAssuntiImpresaAltriRischiCreditiCedutiProSolvendo","crediti ceduti pro solvendo",1,"RischiAssuntiImpresaAltriRischi","instant",1,"RischiAssuntiImpresaAltriRischiTotaleAltriRischi",4,271
323,"False",,"[]","RischiAssuntiImpresaAltriRischiTotaleAltriRischi","Totale altri rischi",3,"RischiAssuntiImpresaAltriRischi","instant",1,"TotaleRischiAssuntiImpresa",3,273
324,"True",,"['RischiAssuntiImpresaAvalliImpreseControllate', 'RischiAssuntiImpresaAvalliImpreseCollegate', 'RischiAssuntiImpresaAvalliImpreseControllanti', 'RischiAssuntiImpresaAvalliImpreseControllateControllanti', 'RischiAssuntiImpresaAvalliAltreImprese', 'RischiAssuntiImpresaAvalliTotaleAvalli']","RischiAssuntiImpresaAvalli","Avalli",2,"RischiAssuntiImpresa","instant",0,,,249
325,"False",,"[]","RischiAssuntiImpresaAvalliAltreImprese","ad altre imprese",5,"RischiAssuntiImpresaAvalli","instant",1,"RischiAssuntiImpresaAvalliTotaleAvalli",4,254
326,"False",,"[]","RischiAssuntiImpresaAvalliImpreseCollegate","a imprese collegate",2,"RischiAssuntiImpresaAvalli","instant",1,"RischiAssuntiImpresaAvalliTotaleAvalli",4,251
327,"False",,"[]","RischiAssuntiImpresaAvalliImpreseControllanti","a imprese controllanti",3,"RischiAssuntiImpresaAvalli","instant",1,"RischiAssuntiImpresaAvalliTotaleAvalli",4,252
328,"False",,"[]","RischiAssuntiImpresaAvalliImpreseControllate","a imprese controllate",1,"RischiAssuntiImpresaAvalli","instant",1,"RischiAssuntiImpresaAvalliTotaleAvalli",4,250
329,"False",,"[]","RischiAssuntiImpresaAvalliImpreseControllateControllanti","a imprese controllate da controllanti",4,"RischiAssuntiImpresaAvalli","instant",1,"RischiAssuntiImpresaAvalliTotaleAvalli",4,253
330,"False",,"[]","RischiAssuntiImpresaAvalliTotaleAvalli","Totale avalli",6,"RischiAssuntiImpresaAvalli","instant",1,"TotaleRischiAssuntiImpresa",3,255
331,"True",,"['RischiAssuntiImpresaFideiussioniImpreseControllate', 'RischiAssuntiImpresaFideiussioniImpreseCollegate', 'RischiAssuntiImpresaFideiussioniImpreseControllanti', 'RischiAssuntiImpresaFideiussioniImpreseControllateControllanti', 'RischiAssuntiImpresaFideiussioniAltreImprese', 'RischiAssuntiImpresaFideiussioniTotaleFideiussioni']","RischiAssuntiImpresaFideiussioni","Fideiussioni",1,"RischiAssuntiImpresa","instant",0,,,242
332,"False",,"[]","RischiAssuntiImpresaFideiussioniAltreImprese","ad altre imprese",5,"RischiAssuntiImpresaFideiussioni","instant",1,"RischiAssuntiImpresaFideiussioniTotaleFideiussioni",4,247
333,"False",,"[]","RischiAssuntiImpresaFideiussioniImpreseCollegate","a imprese collegate",2,"RischiAssuntiImpresaFideiussioni","instant",1,"RischiAssuntiImpresaFideiussioniTotaleFideiussioni",4,244
334,"False",,"[]","RischiAssuntiImpresaFideiussioniImpreseControllanti","a imprese controllanti",3,"RischiAssuntiImpresaFideiussioni","instant",1,"RischiAssuntiImpresaFideiussioniTotaleFideiussioni",4,245
335,"False",,"[]","RischiAssuntiImpresaFideiussioniImpreseControllate","a imprese controllate",1,"RischiAssuntiImpresaFideiussioni","instant",1,"RischiAssuntiImpresaFideiussioniTotaleFideiussioni",4,243
336,"False",,"[]","RischiAssuntiImpresaFideiussioniImpreseControllateControllanti","a imprese controllate da controllanti",4,"RischiAssuntiImpresaFideiussioni","instant",1,"RischiAssuntiImpresaFideiussioniTotaleFideiussioni",4,246
337,"False",,"[]","RischiAssuntiImpresaFideiussioniTotaleFideiussioni","Totale fideiussioni",6,"RischiAssuntiImpresaFideiussioni","instant",1,"TotaleRischiAssuntiImpresa",3,248
338,"True",,"['RischiAssuntiImpresaGaranzieRealiImpreseControllate', 'RischiAssuntiImpresaGaranzieRealiImpreseCollegate', 'RischiAssuntiImpresaGaranzieRealiImpreseControllanti', 'RischiAssuntiImpresaGaranzieRealiImpreseControllateControllanti', 'RischiAssuntiImpresaGaranzieRealiAltreImprese', 'RischiAssuntiImpresaGaranzieRealiTotaleGaranzieReali']","RischiAssuntiImpresaGaranzieReali","Garanzie reali",4,"RischiAssuntiImpresa","instant",0,,,263
339,"False",,"[]","RischiAssuntiImpresaGaranzieRealiAltreImprese","ad altre imprese",5,"RischiAssuntiImpresaGaranzieReali","instant",1,"RischiAssuntiImpresaGaranzieRealiTotaleGaranzieReali",4,268
340,"False",,"[]","RischiAssuntiImpresaGaranzieRealiImpreseCollegate","a imprese collegate",2,"RischiAssuntiImpresaGaranzieReali","instant",1,"RischiAssuntiImpresaGaranzieRealiTotaleGaranzieReali",4,265
341,"False",,"[]","RischiAssuntiImpresaGaranzieRealiImpreseControllanti","a imprese controllanti",3,"RischiAssuntiImpresaGaranzieReali","instant",1,"RischiAssuntiImpresaGaranzieRealiTotaleGaranzieReali",4,266
342,"False",,"[]","RischiAssuntiImpresaGaranzieRealiImpreseControllate","a imprese controllate",1,"RischiAssuntiImpresaGaranzieReali","instant",1,"RischiAssuntiImpresaGaranzieRealiTotaleGaranzieReali",4,264
343,"False",,"[]","RischiAssuntiImpresaGaranzieRealiImpreseControllateControllanti","a imprese controllate da controllanti",4,"RischiAssuntiImpresaGaranzieReali","instant",1,"RischiAssuntiImpresaGaranzieRealiTotaleGaranzieReali",4,267
344,"False",,"[]","RischiAssuntiImpresaGaranzieRealiTotaleGaranzieReali","Totale garanzie reali",6,"RischiAssuntiImpresaGaranzieReali","instant",1,"TotaleRischiAssuntiImpresa",3,269
345,"False","credit","[]","RisultatoPrimaImposte","Risultato prima delle imposte (A - B + - C + - D + - E)",7,"ContoEconomico","duration",1,"UtilePerditaEsercizio",2,375
346,"True",,"['Attivo', 'Passivo']","StatoPatrimoniale","Stato patrimoniale",0,,"instant",0,,,21
347,"False",,"[]","TotaleAltriContiOrdine","Totale altri conti d'ordine",1,"AltriContiOrdine","instant",1,"TotaleContiOrdine",2,284
348,"False","debit","[]","TotaleAttivitaFinanziarieNonCostituisconoImmobilizzazioni","Totale attività finanziarie che non costituiscono immobilizzazioni",7,"AttivitaFinanziarieNonCostituisconoImmobilizzazioni","instant",1,"TotaleAttivoCircolante",3,120
349,"False","debit","[]","TotaleAttivo","Totale attivo",5,"Attivo","instant",0,,1,131
350,"False","debit","[]","TotaleAttivoCircolante","Totale attivo circolante (C)",5,"AttivoCircolante","instant",1,"TotaleAttivo",2,126
351,"False",,"[]","TotaleBeniTerziPressoImpresa","Totale beni di terzi presso l'impresa",5,"BeniTerziPressoImpresa","instant",1,"TotaleContiOrdine",2,282
352,"False",,"[]","TotaleContiOrdine","Totale conti d'ordine",5,"ContiOrdine","instant",0,,1,285
353,"False","debit","[]","TotaleCostiProduzione","Totale costi della produzione",10,"CostiProduzione","duration",-1,"DifferenzaValoreCostiProduzione",4,299
354,"False","debit","[]","TotaleCrediti","Totale crediti",8,"Crediti","instant",1,"TotaleAttivoCircolante",3,111
355,"False","debit","[]","TotaleCreditiVersoSociVersamentiAncoraDovuti","Totale crediti verso soci per versamenti ancora dovuti (A)",3,"CreditiVersoSociVersamentiAncoraDovuti","instant",1,"TotaleAttivo",2,26
356,"False","credit","[]","TotaleDebiti","Totale debiti",15,"Debiti","instant",1,"TotalePassivo",2,202
357,"False","debit","[]","TotaleDisponibilitaLiquide","Totale disponibilità liquide",4,"DisponibilitaLiquide","instant",1,"TotaleAttivoCircolante",3,125
358,"False","credit","[]","TotaleFondiRischiOneri","Totale fondi per rischi ed oneri",4,"FondiRischiOneri","instant",1,"TotalePassivo",2,175
359,"False","debit","[]","TotaleImmobilizzazioni","Totale immobilizzazioni (B)",4,"Immobilizzazioni","instant",1,"TotaleAttivo",2,73
360,"False","debit","[]","TotaleImmobilizzazioniFinanziarie","Totale immobilizzazioni finanziarie",5,"ImmobilizzazioniFinanziarie","instant",1,"TotaleImmobilizzazioni",3,72
361,"False","debit","[]","TotaleImmobilizzazioniImmateriali","Totale immobilizzazioni immateriali",8,"ImmobilizzazioniImmateriali","instant",1,"TotaleImmobilizzazioni",3,36
362,"False","debit","[]","TotaleImmobilizzazioniMateriali","Totale immobilizzazioni materiali",6,"ImmobilizzazioniMateriali","instant",1,"TotaleImmobilizzazioni",3,43
363,"False",,"[]","TotaleImpegniAssuntiImpresa","Totale impegni assunti dall'impresa",1,"ImpegniAssuntiImpresa","instant",1,"TotaleContiOrdine",2,276
364,"False","credit","[]","TotalePartiteStraordinarie","Totale delle partite straordinarie (20 - 21)",3,"ProventiOneriStraordinari","duration",1,"RisultatoPrimaImposte",3,374
365,"False","credit","[]","TotalePassivo","Totale passivo",6,"Passivo","instant",0,,1,239
366,"False","credit","[]","TotalePatrimonioNetto","Totale patrimonio netto",10,"PatrimonioNetto","instant",1,"TotalePassivo",2,135
367,"False","credit","[]","TotaleProventiOneriFinanziari","Totale proventi e oneri finanziari (15 + 16 - 17 + - 17-bis)",5,"ProventiOneriFinanziari","duration",1,"RisultatoPrimaImposte",3,349
368,"False","credit","[]","TotaleRettificheValoreAttivitaFinanziarie","Totale delle rettifiche di valore di attività finanziarie (18 - 19)",3,"RettificheValoreAttivitaFinanziarie","duration",1,"RisultatoPrimaImposte",3,361
369,"False","debit","[]","TotaleRimanenze","Totale rimanenze",6,"Rimanenze","instant",1,"TotaleAttivoCircolante",3,81
370,"False",,"[]","TotaleRischiAssuntiImpresa","Totale rischi assunti dall'impresa",6,"RischiAssuntiImpresa","instant",1,"TotaleContiOrdine",2,274
371,"False","credit","[]","TotaleValoreProduzione","Totale valore della produzione",6,"ValoreProduzione","duration",1,"DifferenzaValoreCostiProduzione",4,296
372,"False","credit","[]","TrattamentoFineRapportoLavoroSubordinato","C) Trattamento di fine rapporto di lavoro subordinato",3,"Passivo","instant",1,"TotalePassivo",2,176
373,"False","credit","[]","UtilePerditaEsercizio","23) Utile (perdita) dell'esercizio",9,"ContoEconomico","duration",0,,1,382
374,"True",,"['ValoreProduzioneRicaviVenditePrestazioni', 'ValoreProduzioneVariazioniRimanenzeProdottiCorsoLavorazioneSemilavoratiFiniti', 'ValoreProduzioneVariazioniLavoriCorsoOrdinazione', 'ValoreProduzioneIncrementiImmobilizzazioniLavoriInterni', 'ValoreProduzioneAltriRicaviProventi', 'TotaleValoreProduzione']","ValoreProduzione","A) Valore della produzione:",1,"ContoEconomico","duration",0,,,287
375,"True",,"['ValoreProduzioneAltriRicaviProventiContributiContoEsercizio', 'ValoreProduzioneAltriRicaviProventiAltri', 'ValoreProduzioneAltriRicaviProventiTotaleAltriRicaviProventi']","ValoreProduzioneAltriRicaviProventi","5) altri ricavi e proventi",5,"ValoreProduzione","duration",0,,,292
376,"False","credit","[]","ValoreProduzioneAltriRicaviProventiAltri","altri",2,"ValoreProduzioneAltriRicaviProventi","duration",1,"ValoreProduzioneAltriRicaviProventiTotaleAltriRicaviProventi",6,294
377,"False","credit","[]","ValoreProduzioneAltriRicaviProventiContributiContoEsercizio","contributi in conto esercizio",1,"ValoreProduzioneAltriRicaviProventi","duration",1,"ValoreProduzioneAltriRicaviProventiTotaleAltriRicaviProventi",6,293
378,"False","credit","[]","ValoreProduzioneAltriRicaviProventiTotaleAltriRicaviProventi","Totale altri ricavi e proventi",3,"ValoreProduzioneAltriRicaviProventi","duration",1,"TotaleValoreProduzione",5,295
379,"False","credit","[]","ValoreProduzioneIncrementiImmobilizzazioniLavoriInterni","4) incrementi di immobilizzazioni per lavori interni",4,"ValoreProduzione","duration",1,"TotaleValoreProduzione",5,291
380,"False","credit","[]","ValoreProduzioneRicaviVenditePrestazioni","1) ricavi delle vendite e delle prestazioni",1,"ValoreProduzione","duration",1,"TotaleValoreProduzione",5,288
381,"False","credit","[]","ValoreProduzioneVariazioniLavoriCorsoOrdinazione","3) variazioni dei lavori in corso su ordinazione",3,"ValoreProduzione","duration",1,"TotaleValoreProduzione",5,290
382,"False","credit","[]","ValoreProduzioneVariazioniRimanenzeProdottiCorsoLavorazioneSemilavoratiFiniti","2) variazioni delle rimanenze di prodotti in corso di lavorazione, semilavorati e finiti",2,"ValoreProduzione","duration",1,"TotaleValoreProduzione",5,289
